price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.43567911840582946,59882.14741881817,59397.353908260346,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.45243266511072516,64939.14665979899,54540.32880045837,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.439301938204937,61433.73460160472,59209.690202053534,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.42735403632645996,55177.536280516135,54157.83236562843,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3617996307868248,53186.456011652546,49649.51447530942,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.2506852725900743,50589.952925858466,47838.58491759448,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.17331869500666042,46415.14041571471,45182.37528910319,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.1603790905359554,48101.7525375544,43691.584497730786,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.1405382866371636,41502.23496867914,41228.636652616246,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.135287938174303,45546.21120025407,41826.48256898925,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.1360764656067848,47551.55824780224,46457.148363019,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.2079625786341139,47183.2300142572,47857.00026451902,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3501190766230077,56554.63227826339,56760.79743682242,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.4207873154789205,65715.97221242584,55505.511979969946,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.43717033953046724,60190.58074462755,62461.41377413097,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.33469446280933224,61148.35675005936,63423.84027794897,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.18646409497677638,68763.18371910926,64048.83252532066,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.11344992125990265,63649.1029180408,64162.22818926811,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.08907770647573576,64357.93076156381,57968.721386308316,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.06760535223532713,63179.13968619346,65953.34485369454,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.03375227469799622,62330.95798134159,64749.226223220714,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.04231356637347218,55166.009559826016,61438.68454507315,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.08757102197421926,57461.165836462336,58691.788430713015,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.15289279081657778,59112.87529760626,62025.97038157148,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3108705972010842,61860.88407953638,58599.85238026057,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.35024912922523105,65440.93921569932,58423.19120145628,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.35657023800461335,56044.86808948886,53104.21000275828,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.1989975592403552,54451.43904610732,53345.26555248194,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.15881749344555196,50179.83885949935,49864.59041117642,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.11163507174209471,52122.65527534855,47803.72965148442,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.09322142865973404,43029.83419502509,41514.42670727139,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.08227304320249267,38830.093670213544,43284.10458893654,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.0760780722098693,42253.869521028166,40583.048707988295,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.08311807912983632,41126.39805010036,42194.89486366322,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.07240380404481574,43090.610796094166,43501.05071006401,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.07710584121740197,41487.13396050598,47817.695548190604,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.0823068623370155,42113.43898720519,46008.298449973874,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.08921466810128773,42858.866677007594,45755.05980083458,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.09644307286169461,51648.465293078174,48069.38145439006,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.07183167674519358,54054.34657010035,52633.015046102686,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.08106043846470345,56130.88267587056,52963.72450270366,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.054647983798212924,58525.83753303398,53651.37098177724,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.04234425915400805,50725.19761873855,51807.35997221088,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.005086997366879633,51973.38675839087,52568.93956240695,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.006674104058265328,46012.90564946951,49132.103537558476,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.0019044591813788178,50758.121947370055,52854.09533339375,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.03607728592846354,56251.269834530416,52183.84888047308,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.0631825560116989,49209.751817294855,57278.96364346773,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.10529134541878866,55116.84115432499,49089.9856460609,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.15564560640660377,54574.09591858849,51223.33191606746,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.10469579494192859,51927.98713338556,45732.87706155994,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.0685632480945569,47301.58047300824,49490.37952460244,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.06840081480054454,40373.61546530254,43758.77355473084,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.0443966914244078,44899.215572948495,47343.64210302215,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.027088726458172608,43993.85606135799,41219.81276017656,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.027303940463621338,40926.29075402995,39018.773598861015,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.022454133606263683,36493.50335730899,36073.37097318583,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.02826866183469498,37184.046249932086,36910.765762925155,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.03540796914847767,41065.0350283372,37686.75070088626,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.029480436122667174,40504.09526623186,37538.44264205211,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.020816968709053692,38166.17535024762,43826.729092988724,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.05599489609100671,41507.57850486291,38982.927637660505,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.07035653265331443,44386.52392195776,43216.78470145824,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.07260429628816077,47756.11239091268,43329.90314762486,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.06920640565560844,45524.27820412731,49673.467201310676,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.07437763181074311,50687.26123167061,52330.89078773334,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.07073705612587194,54035.828406275235,53270.13009338531,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.037602769387769186,48803.360468858984,50748.88779819891,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.019317252206465022,51156.50051747177,44369.459422395696,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.03158117817636008,47574.39346872455,45884.29126790659,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.050815525514638214,45188.440179794714,46442.85687974564,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.08177534155459322,51280.79054406638,45448.35230000807,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.19480299621757682,49533.235913702694,50299.22525686171,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.1973280692042197,52783.307330173426,47049.129080255974,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.22176938433884885,50555.42451139379,49202.05065338969,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.17457426308232904,46460.07614044952,45629.02214916843,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.15112403690601725,47978.323163753856,44440.56271054982,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.11547511200150398,43969.575938224,44523.67920340847,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.0839588359223379,40438.43826199038,40756.79735005141,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.09653075227881665,38175.11246835021,38773.04685067165,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16
0.08623989754782696,41671.44330608707,43897.60781060245,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
0.08576965842002343,39924.604984900914,39404.43789281572,0.7071067811865476,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16
0.09218951911500622,42281.61386276422,41213.27069375813,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16
0.1611100203111247,48386.70516215872,46850.17685380205,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16
0.332057329817652,54915.29862520795,51060.40387700502,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16
0.37846665005504543,64601.53375149797,60272.88875615323,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16
0.38583114579266237,57705.429895758774,64576.894704323924,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16
0.36684095007015055,63402.91409737368,59556.778865367975,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16
0.31283693707964316,64423.71266852038,64127.573571740715,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
0.22511182594050655,58265.74002960346,71035.53000611223,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16
0.18402019702629913,70187.2401860227,61749.96472175443,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.14883341014228613,63776.324422074555,64919.25075540808,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16
0.17621174245000448,61960.266524517894,66993.78684930225,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16
0.21913453945002206,63805.55667338504,60598.60345278681,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16
0.21442225472428986,62140.022286822394,62400.099801790464,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16
0.35244444714263673,62473.53998181311,57989.09083918323,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16
0.41259908632920705,58087.79627403271,63765.552540191486,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16
0.46786525507849885,60285.85031418796,61618.31314942168,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16
0.4111300181526092,58183.39541788867,56919.83515280718,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3676923445538361,55830.93896336199,56058.614573518185,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3647366771715653,52006.84905639634,54261.45082507411,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3057470508719862,48771.58275876864,48403.592096172244,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16
0.2563255872858676,43526.42927652461,43853.21829219612,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.2519858808649065,43238.45173256603,44361.207956292004,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.24788538206371422,37217.278222097375,40201.97963993005,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.2678605937060483,43360.61360117854,45656.2025028031,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.2743323630025225,44505.32762807053,47043.08565762854,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.27054996968429484,44901.043758392305,50061.58855023261,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3446653264298045,53640.088977160114,57745.326704926156,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4437015569192431,63384.57123331124,61132.191868479786,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.44282435496198685,59369.343057853424,59968.700356689515,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4070179066299862,62477.60584753172,60812.51727094846,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4017843735942434,62294.171517507195,60294.03119038117,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.31518192189925986,61976.35325187991,66007.30541326672,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.33676543132152303,71467.10916172531,69324.31888691253,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.2916811525601593,59397.56266644237,67313.28920417886,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3044482236408097,60043.75288456807,64472.604308147995,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.31691585675224787,57858.834331513266,63197.039356030975,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3251286738265484,56313.912645456956,65149.24520602255,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.42483412911794366,55667.13445789761,63342.19348889587,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5126922063629975,54578.10017968187,58046.90968985449,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.58404890336654,62676.68236211929,62136.504796237765,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5169839968086644,58801.05529869912,54476.70368893345,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.38782754623388077,53567.8343068511,52607.30845444085,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.40235756181010657,44218.959198072764,45424.64707699536,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.31372022527863636,45293.82097844586,49599.35605031824,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.335525381031862,40831.11366291584,49278.48599325918,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.276438133583967,43336.18501603478,45596.65980907303,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3201735323981889,38600.7992914891,44232.45510611053,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.27571142482404004,40948.88067849952,42176.52017578654,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.2987753870526131,43791.98470812685,45682.87372748134,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3516839925990168,46698.4498792398,49442.152740888705,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.444024106450915,53948.01086536933,55768.29756163322,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.48937774596121253,58352.111828385714,60719.24822603217,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4839912811893077,59458.39065281128,67850.30289968665,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3894363696144584,57575.45024577672,73685.62414291721,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.34107259968790715,62848.280589741546,62074.04888934485,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.32429955245155145,61423.35284262778,68259.79572024515,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3178762970635321,55546.31226036878,68939.25372377316,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.31282974331332497,59906.53363136117,69380.9998046401,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.302359761977708,62218.35019969408,63066.751905326346,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.34775509536421445,55862.73959160836,61287.44868607563,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.38442086828682087,61106.435760008506,60600.260886318676,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3471825056787147,54719.061056829625,60840.96092659342,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.47550634526612306,55255.657576515405,62776.43643250404,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5403384327075654,54426.31209357347,63541.99412358887,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4865556951258042,61628.58865338249,56394.33596274193,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3853009926872468,53003.334538627816,61334.52098296231,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.34203718144344525,52606.71919390235,54584.8742228768,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.36349268232521564,49391.566877534664,50968.53728231557,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.35303281357611693,46152.71722378509,46238.78450238381,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3508572617218542,40037.450525465465,46510.80890677131,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.33121492221259774,41724.47170679203,44947.24258010153,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.33002076987059353,41230.34979799786,42102.959450049355,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3133698759112499,45239.401461717134,46583.98616634206,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.36675031164487537,42932.403144037606,47858.14030447713,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4435381459909529,56884.006643549925,56034.73308916265,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5592964560390165,60679.558243910295,62902.48857472172,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5265227270954667,63131.57554690025,63543.47548568103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3976460092820073,66054.46766754448,65779.95058505169,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.31996813256540935,59101.589319387764,64138.900415799835,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.29075277606676025,63915.42339830372,66850.0578890932,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.279476442460311,62206.30597112358,70782.90474038202,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.2855577130065927,65571.71856912143,66928.68473148945,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.29633165738840306,58385.556499126986,66824.75217961307,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.30574844825177316,58222.372741676445,63736.49285669513,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.35532130552108776,48878.77242662574,60783.58711718475,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.44447379863831993,56307.02776880511,62936.65821643657,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.48055263179782837,56100.457491935515,61684.684312288315,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5774669594017051,57524.84846558349,63410.72286558538,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4907517458319137,64335.17718140968,59619.44843495389,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4089479393536048,50009.610017044884,49978.80835321093,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3966476084607938,50244.135581220595,47657.14331042844,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3610665825172273,44096.79892421387,46121.892373124036,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3683014961423279,45146.84922727684,45336.0353755602,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3318691211925646,43183.74622764783,50230.96970237424,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.29459130710987963,37552.75413494359,49376.04197017443,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
