price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.20829,59388.5,56822.5,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.13002,57894.0,54370.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.16308,56149.75,53031.75,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.14593,55470.5,52857.75,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.11528000000000001,53378.75,51028.5,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.1201,51836.25,48651.75,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.10584,49877.25,46615.25,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.09236,48945.0,46692.25,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0
0.0761,48854.25,47596.25,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.07772,49921.0,49547.25,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0
0.10911,52677.0,53164.5,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0
0.17536000000000002,59483.25,59802.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.24003,65354.25,65776.0,0.8660254037844387,-0.49999999999999983,0.0,1.0,-2.4492935982947064e-16,1.0
0.24957,68699.75,69456.5,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0
0.24885,70068.25,70039.75,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.24885,70585.5,71561.25,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0
0.24705000000000002,71266.0,72617.0,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.24869999999999998,71269.75,72609.5,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.24580000000000002,70114.5,71180.5,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0
0.24943,68309.75,70079.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0
0.24881,67674.75,69809.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0
0.24902000000000002,68236.75,70015.75,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.24885,69728.25,71534.75,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0
0.24885,68551.75,70943.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0
0.22711,66736.0,68864.25,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.18771000000000002,63126.0,64855.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0
0.17465,60456.5,61849.75,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0
0.16633,58071.75,59281.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0
0.12006,54796.5,56619.25,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.10819,51406.25,51890.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.09240999999999999,48809.25,49491.75,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.09245,47751.25,49449.75,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.07635,47669.25,50062.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.08194,48965.25,51787.5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.09920999999999999,52189.25,55251.75,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.14999,58539.75,60129.5,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.19968,64406.75,65419.75,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22340000000000002,66993.0,69043.25,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22513999999999998,67882.75,69521.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22037,68172.5,70897.25,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22734000000000001,68503.0,71940.5,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.21922999999999998,68294.25,71761.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.21622,67768.5,70285.0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22818,66388.25,69032.5,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22501,66042.0,68433.0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22765000000000002,66679.25,69094.25,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22899,67788.75,70487.5,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.23443,66826.5,69944.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.23,65008.5,67763.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22824,60707.25,63844.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.22949,57403.5,60787.5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.21116,54661.75,58124.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.18465,51049.25,55353.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.18211000000000002,48166.25,55220.698979591834,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.17476,46028.25,55088.397959183676,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.17893,45217.25,54956.09693877551,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.16793,45479.75,54823.795918367345,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.16896,46330.75,54691.494897959186,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.18,48536.0,54559.19387755102,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.21857,54361.75,54426.892857142855,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.25316,60097.0,54294.5918367347,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.273,63244.0,54162.29081632653,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.26983999999999997,63747.5,54029.989795918365,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.25171,63880.0,53897.68877551021,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.24824000000000002,64039.75,53765.38775510204,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.23896,63937.0,53633.086734693876,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.23288999999999999,63224.0,53500.78571428572,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.24102,62295.5,53368.48469387755,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.22896,61914.5,53236.183673469386,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.22479,62537.75,53103.88265306123,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.24600999999999998,64264.75,52971.58163265306,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.23499,63819.5,52839.2806122449,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.22581,61999.75,52706.97959183674,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.21119,58674.5,52574.67857142857,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.18791,55414.0,52442.37755102041,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.17058,52487.5,52310.07653061225,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.14009,49039.75,52177.77551020408,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1589,50342.5,52045.47448979592,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1456,48247.0,51913.17346938775,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.14019,46521.25,51780.87244897959,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.13241,45837.5,51648.57142857143,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.12822,46848.25,51516.27040816327,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.15591999999999998,49316.75,51383.9693877551,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.18386000000000002,54389.25,51251.66836734694,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22472,60554.25,51119.36734693877,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22440000000000002,62222.0,50987.066326530614,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22372,61989.0,50854.76530612245,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22540000000000002,62719.5,50722.46428571429,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22440000000000002,62863.75,50590.163265306124,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22404,61951.0,50457.86224489796,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.21681999999999998,61339.0,50325.56122448979,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.21328999999999998,60214.25,50193.260204081635,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.21039,60122.25,50060.95918367347,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.21319,61096.5,49928.65816326531,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.21419,62466.25,49796.357142857145,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22440000000000002,62042.5,49664.05612244898,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22182,60443.75,49531.755102040814,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.20107,57017.75,49399.454081632655,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.18371,54036.25,49267.15306122449,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.17096,51594.0,49134.852040816324,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.16166999999999998,48409.75,49002.551020408166,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.14872,45527.75,48870.25,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.14872,43085.25,46795.5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.14639,41588.0,46855.25,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.13787,41943.25,47416.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.141,42353.0,48904.5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.14855000000000002,44400.0,51213.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.16945,48510.75,54887.5,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.18919,53159.75,58898.25,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.217,56558.25,62271.75,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.22219999999999998,57782.0,63131.75,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.22509,58511.5,64289.5,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.22193000000000002,58946.5,65119.75,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.22391,58503.75,64947.75,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.22891,56795.25,63163.5,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.22591999999999998,55212.25,62069.25,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.22005000000000002,55302.0,61468.75,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.22206,56952.25,61875.75,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.21402000000000002,58095.25,62748.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.20993,57541.5,62440.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.19844,55448.25,60080.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.18134,52399.75,56910.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.152,49240.25,54709.25,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.14874,46784.0,52751.5,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.1199,43728.25,50674.25,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.08120000000000001,40045.25,46236.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.0504,37347.75,43990.25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.05,36395.75,43550.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.03252,37050.25,43523.75,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.036,37452.0,44080.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.048479999999999995,38295.0,43742.25,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.05753,38923.75,41471.25,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.09820000000000001,41536.5,42196.5,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.1222,45164.5,45931.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.14587,48075.75,49243.25,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.13867,50270.5,52188.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.14004,51471.75,53213.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.13778,51438.5,52834.5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.13996,49093.75,50981.0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.15099,47243.75,49883.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.15988999999999998,46568.75,49546.25,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.16305,48103.75,50567.75,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.16634000000000002,50796.0,51599.25,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.14974,49378.25,50887.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.13879,46375.25,48137.25,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.12966999999999998,43567.75,45663.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.12,42604.5,44832.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.1167,42328.0,44638.75,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.11078,40079.0,43860.25,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.12028,37643.5,42355.5,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.11211,35676.25,40275.75,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.10665000000000001,34543.75,39663.5,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.09084,35185.25,40161.25,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.0857,35447.0,40882.5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.08565,35621.25,39244.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.08564,35967.75,37230.75,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.0927,37487.0,37898.0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.11009999999999999,40332.25,41295.25,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.11328,43747.75,45214.25,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.1196,46640.75,48625.75,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.12136,49121.25,50412.25,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.10101,48167.25,50288.5,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.09559999999999999,45251.0,48060.5,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.09289,44147.25,47224.5,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.11008,44289.75,45846.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.11291,45965.0,47931.25,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.13041999999999998,47997.75,49311.75,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.12038,48747.5,50051.25,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.11009000000000001,47710.25,48345.75,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.11821,46259.0,46351.25,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.10651999999999999,44872.25,45521.75,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.10225,43735.5,45755.75,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.1,41124.0,44094.75,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.0503,38452.5,42172.5,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.03698,37103.25,40035.25,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.02702,36244.75,39512.5,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0
0.0213,36057.75,40212.75,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.0179,36095.25,41433.25,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0
0.016329999999999997,36379.75,39943.25,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0
0.01811,37130.0,38156.75,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.023289999999999998,39300.25,38588.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,-2.4492935982947064e-16,1.0
0.03868,42287.5,41940.25,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0
0.05357,45323.75,45720.25,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.0593,47548.5,49095.25,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0
0.059,49951.25,50940.25,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.0549,50272.0,51831.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.02999,49226.0,49750.75,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0
0.03264,48118.25,49375.5,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0
0.03399,47646.25,47908.75,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0
0.047630000000000006,48612.0,49495.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.054979999999999994,50726.0,50756.0,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0
0.0522,51265.75,51247.25,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0
0.05917,49773.5,49596.75,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.05843,47634.5,47490.75,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0
0.05904,46501.5,46526.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0
0.048549999999999996,45501.75,46134.5,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0
0.01948,43490.75,44389.75,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.02336,41248.75,45127.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.009980000000000001,39739.5,42989.25,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.005690000000000001,39702.5,43046.75,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.005,40369.5,43613.25,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.011460000000000001,41231.75,45193.25,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.01959,42562.0,47785.5,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.030420000000000003,45485.75,50719.0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
