price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.22464906712729316,-0.2196176792386617,-0.9227825106765423,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.1959292827337905,-0.11764827315703652,-0.910718715126027,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.0957013974880595,0.11749344563489572,-0.8877398705556401,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.14244388716038336,0.34265395016618116,-0.868978315207633,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.3184045951655029,0.4571953510456015,-0.8564379953296702,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.35634384657807916,0.48864598170970863,-0.853236378082425,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.3184045951655029,0.5032720216345656,-0.8484437371053447,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.3128687526664654,0.4865609710782186,-0.8458067082296339,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.21178759846411566,0.4591668214941884,-0.8475944083245963,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.16362993101008305,0.4046159245267438,-0.8530680779092814,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.15672053360526939,0.3467001094114486,-0.8581845988707255,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.1553469786994932,0.330711587291757,-0.8598910843472523,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.18325511701231,0.3827439565657187,-0.8582873402554934,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.2383013704331901,0.4377696579343944,-0.8538772886255013,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.2074380079291579,0.39383992898577613,-0.8545162421898201,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.1608828211985306,0.3095621477673869,-0.863462570579662,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.023797879314471193,0.17892900642018095,-0.8783864905842413,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.11526414917638739,0.06080592886191427,-0.8906489194786413,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.17051851697693055,-0.02528849528292154,-0.9010884226604442,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.21898835600045796,-0.13460704774880794,-0.912853778950443,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.22183952300184184,-0.23102330670299986,-0.9304538674058829,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.24851978647464656,-0.3108420552837474,-0.9400401278494223,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2716829169311453,-0.3773766024648544,-0.9428474138770343,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.30044432420058076,-0.3904853326727362,-0.9430176710289354,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3158447882956473,-0.3721434322165109,-0.9410235096750584,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.31869595529703126,-0.36121260915340336,-0.9390958855989359,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3183837837275367,-0.32166965999876185,-0.9384853082266006,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.29495010457747584,-0.21742945025907812,-0.930612382685239,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.20695934485593281,-0.07029169505171273,-0.9154585176766553,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.18872852519744854,0.0500505769905657,-0.9055650115681907,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.18390027158926547,0.12105447864412344,-0.8949689500857891,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.22754185700460972,0.15948266963935476,-0.8900177938293525,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.25062174170924345,0.14140913688817314,-0.891269281744764,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2825048646736247,0.06872277616069011,-0.8978290745398532,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2572814018584615,0.03831465081232821,-0.9018966548872854,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2226719805204942,0.037994673933237966,-0.9024857054932883,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.17765684019937356,0.10150492351520368,-0.8983476739105867,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.11461899459943192,0.18308870584835146,-0.8920872988653927,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.1383648453189874,0.1916867942445446,-0.8924786946168897,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.20500306968710003,0.11968167461447932,-0.9017547739273677,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.2631086044890273,-0.00023740220061529982,-0.9141023313977183,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.30086055295990677,-0.08059288619144978,-0.921184637521056,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.362982695289331,-0.12829008484548243,-0.9253471313382262,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.3967388476706798,-0.22095951776387812,-0.9328081128511371,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.44583302983319634,-0.31807766148510597,-0.9442261054116823,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.46164972268758914,-0.39343737742821183,-0.9530765418424074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.4582990811750138,-0.4498874920005782,-0.9553397877754387,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.45449058802717973,-0.4768687681922341,-0.956014945446771,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.453824622012258,-0.4748560104044097,-0.9535765499149449,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.45994318477435203,-0.47720938874094276,-0.9519297522905213,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.46241974589234247,-0.4594661547036605,-0.9551176706864641,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.44385594322639726,-0.3827129910612914,-0.949879817042056,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.37621876983590186,-0.2721558184182822,-0.936553770192963,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.376364449901666,-0.13942734460477713,-0.9237786128641021,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3587995962581035,-0.05507731054272247,-0.9099349451336544,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.36289944953746583,0.012902293511694474,-0.9000805786003395,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.42599972945130643,0.007503973906401562,-0.9016158284355863,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3456051445874653,-0.027032885365702697,-0.9105601998466708,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.335053745538548,-0.07106583266241451,-0.9151649708630325,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3134930958054547,-0.06873309799550009,-0.915877311130757,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3265834902862614,-0.007514295741211097,-0.9099916975176214,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.3351161798524469,0.08337978158997528,-0.9009259934235729,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.35347186813872905,0.07638157758923203,-0.8983300611017693,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.37919480546508366,0.07163353357692825,-0.9055699040150844,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5420859304273629,0.009929605086600013,-0.9151688848205475,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.47328331651075434,-0.062085836378274806,-0.9204067384649557,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5089749326229696,-0.09013026155529413,-0.9210877670725603,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
-0.5727619899896983,-0.1764930534051734,-0.9282473738568187,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0
-0.5627308768899387,-0.2401787741788981,-0.9375498723805228,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
-0.5924079874298915,-0.3210606717450095,-0.9455206468597586,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6204618058084723,-0.35955079374909715,-0.9452192721311059,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6543012039416863,-0.3632976197848934,-0.9416810545375733,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
-0.6509297509911447,-0.3192543506533725,-0.9340449234258674,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0
-0.5856026472149094,-0.20546644371503486,-0.9198871606048434,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0
-0.4477268706881302,0.07554550896967438,-0.8939082675992323,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
-0.31313930136002754,0.3179434776325838,-0.8705262854048035,0.8660254037844387,-0.49999999999999983,0.0,1.0,-2.4492935982947064e-16,1.0
-0.29328518954017135,0.45607027105138176,-0.8561209647709577,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0
-0.29478361307374534,0.5125719947977951,-0.8538381490503517,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
-0.29478361307374534,0.5339278710183519,-0.8478830626913253,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0
-0.2985296719076804,0.5620239053694185,-0.8437509020448961,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0
-0.29509578464324004,0.5621787328915584,-0.8437802567262583,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
-0.3011311016534688,0.5144815342375257,-0.8493733020151499,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0
-0.29357654967169955,0.43996820874878706,-0.8536845262178892,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0
-0.2948668588256106,0.4137507483330234,-0.8547393377681733,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0
-0.2944298186283181,0.4369542329844549,-0.853932084030711,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
-0.29478361307374534,0.4985342994570714,-0.847986782565472,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0
-0.29478361307374534,0.4499597448442434,-0.8503028669249553,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0
-0.3400276792124952,0.37499225862389274,-0.8584390061091984,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
-0.42202474479974195,0.2259449639767963,-0.8741310402760907,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0
-0.449204482783738,0.11572841188249594,-0.8858934610979532,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0
-0.46651959917170477,0.017268429636051685,-0.8959474394645315,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0
-0.562814122641804,-0.11795792820131723,-0.9063654158800021,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5875172995078095,-0.2579323300509899,-0.9248754994576723,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6203577486186409,-0.3651555500505772,-0.9342621480679483,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6202745028667755,-0.4088375549637706,-0.934426534283577,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6537809179925287,-0.41222311678123935,-0.9320302137950368,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6421473241693635,-0.3587147251295395,-0.9252766801029567,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.6062059708015526,-0.22560434342808788,-0.9117177527817231,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.5005254888086492,0.03659090439916568,-0.8926264465130798,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.39711345355407335,0.27882372370512565,-0.8719206327695115,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.34774872269799484,0.3856031048079105,-0.8577384077140189,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.3441275324918576,0.42233851489440744,-0.8558685145112421,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.35405458840178566,0.4343015214384507,-0.8504819304812652,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.33954901613927013,0.4479469870564188,-0.8463986943037731,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.35642709232994463,0.439328254990607,-0.8471012496777102,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.3626913351578028,0.4176214363865318,-0.8528782509698053,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.33780085535010046,0.3606345864040792,-0.8577804827573048,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.3443980811854196,0.3463388451931215,-0.8601269002875291,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.33890386156231467,0.37264920212216923,-0.8575387958807554,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.33611512887482964,0.41845750500608947,-0.852085674573024,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.32479370662115903,0.37872876282487944,-0.85421291048241,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.3340131736402327,0.30366838009124475,-0.8627492518225588,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.33767598672230265,0.12608121219627977,-0.8780880513237249,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.33507455697651434,-0.010321834809356112,-0.8900510624682297,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.37322192276875377,-0.12352139716356003,-0.9004758883093514,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.4283930448174317,-0.27267191015875003,-0.9113214645833323,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.43367915006087343,-0.3917033091802402,-0.911839285156397,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.44897555696610864,-0.4799756404698503,-0.9123571057294617,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.4402971873341589,-0.5134596725914,-0.9128749263025264,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.4631897690970958,-0.5026217460415767,-0.9133927468755911,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.46104619098656624,-0.4674862203505299,-0.9139105674486558,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.43807036347176415,-0.37643731549720316,-0.9144283880217204,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3578006472357208,-0.1359075989347871,-0.9149462085947851,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.28581388331026736,0.1008856134266427,-0.9154640291678499,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.24452399038511563,0.23081687000681228,-0.9159818497409145,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.25110040478246853,0.25160504531285444,-0.9164996703139792,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.28883154181538184,0.2570756177618132,-0.9170174908870439,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.29605311078969,0.26367127020499126,-0.9175353114601086,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3153661252224223,0.25942899609834624,-0.9180531320331733,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.32799866806797023,0.22999112322206372,-0.918570952606238,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3110789690013631,0.19165582874011644,-0.9190887731793026,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.33617756318872855,0.17592535249065833,-0.9196065937523673,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3448559328206783,0.2016576866703823,-0.920124414325432,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3006940614561764,0.27296092153341167,-0.9206422348984967,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.32362826609504586,0.2545777337379489,-0.9211600554715613,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.342733166148115,0.1794450981606488,-0.921677876044626,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.37315948845485486,0.04215437336140848,-0.9221956966176907,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.4216085160404159,-0.09246299622220855,-0.9227135171907555,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.4576747380360246,-0.21329039450052667,-0.9232313377638202,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.5211288123952925,-0.35563881835635147,-0.9237491583368849,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.48198249758067035,-0.30185173716479863,-0.9242669789099495,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.5096617100758577,-0.38836935653681826,-0.9247847994830142,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.5209206980156293,-0.45962098222580083,-0.9253026200560789,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.5371119967534157,-0.4878512004293887,-0.9258204406291436,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.5458319892612981,-0.44612002229516357,-0.9263382612022082,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.4881843060946297,-0.34420222538758516,-0.9268560817752729,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.4300371484167698,-0.13477219710575783,-0.9273739023483376,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.34500161288644243,0.11976424929295426,-0.9278917229214023,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3456675789013642,0.1886212093061661,-0.928409543494467,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.34708275668307303,0.17900125926384636,-0.9289273640675317,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3435864351047336,0.20916166057678387,-0.9294451846405963,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3456675789013642,0.21511735926178233,-0.929963005213661,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3464167906681513,0.17743234037282463,-0.9304808257867258,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3614426488798244,0.1521644887595217,-0.9309986463597905,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.36878908648193054,0.10572655395223052,-0.9315164669328551,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.37482440349215934,0.1019281187423875,-0.9320342875059198,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3689972008615936,0.14215230899444675,-0.9325521080789845,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.36691605706496294,0.19870564191490647,-0.9330699286520492,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3456675789013642,0.18121013191304858,-0.9335877492251139,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3510369298966713,0.115201998307219,-0.9341055697981785,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.3942206636767568,-0.02624842592019183,-0.9346233903712432,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.43034931998626447,-0.14934662785656805,-0.9351412109443079,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.456883903393305,-0.25018063210916397,-0.9356590315173726,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.4762177292640036,-0.3816498420759278,-0.9361768520904372,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.5031685414303702,-0.5006399537581803,-0.9366946726635019,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.5031685414303702,-0.6014842798455857,-0.9448151560176853,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.5080176064765196,-0.6633017485188171,-0.9445812970561658,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.5257489516238125,-0.6486344212547226,-0.9423865453796466,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.5192349715403586,-0.6317169340021884,-0.9365606196186143,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.5035223358757973,-0.5472017505831839,-0.9275252486953067,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
