price,amount
0.011499999999999976,650.0
0.011499999999999976,650.0
0.008639999999999974,639.5
0.008639999999999974,639.5
0.008639999999999974,639.5
0.008639999999999974,639.5
0.009399999999999974,670.0
0.009399999999999974,670.0
0.009399999999999974,670.0
0.009399999999999974,670.0
0.013859999999999975,675.25
0.013859999999999975,675.25
0.013859999999999975,675.25
0.013859999999999975,675.25
0.01492,660.75
0.01492,660.75
0.01492,660.75
0.01492,660.75
0.01997,663.5
0.01997,663.5
0.01997,663.5
0.01997,663.5
0.018519999999999974,657.5
0.018519999999999974,657.5
0.018519999999999974,657.5
0.018519999999999974,657.5
0.011099999999999974,637.75
0.011099999999999974,637.75
0.011099999999999974,637.75
0.011099999999999974,637.75
0.00913,644.0
0.00913,644.0
0.00913,644.0
0.00913,644.0
0.023870000000000002,638.0
0.023870000000000002,638.0
0.023870000000000002,638.0
0.023870000000000002,638.0
0.01757,616.75
0.01757,616.75
0.01757,616.75
0.01757,616.75
0.018669999999999975,621.0
0.018669999999999975,621.0
0.018669999999999975,621.0
0.018669999999999975,621.0
0.017569999999999975,623.75
0.017569999999999975,623.75
0.017569999999999975,623.75
0.017569999999999975,623.75
0.00859,600.5
0.00859,600.5
0.00859,600.5
0.00859,600.5
0.01021,610.0
0.01021,610.0
0.01021,610.0
0.01021,610.0
0.01659,606.75
0.01659,606.75
0.01659,606.75
0.01659,606.75
0.01477,588.75
0.01477,588.75
0.01477,588.75
0.01477,588.75
0.025869999999999973,594.0
0.025869999999999973,594.0
0.025869999999999973,594.0
0.025869999999999973,594.0
0.02039999999999995,626.25
0.02039999999999995,626.25
0.02039999999999995,626.25
0.02039999999999995,626.25
0.01298,599.0
0.01298,599.0
0.01298,599.0
0.01298,599.0
0.0141312032773508,643.75
0.015240829458322426,643.75
0.0148459595121935,643.75
0.01441417060329115,643.75
0.018418380152956423,652.25
0.01874978583714025,652.25
0.019534537234283673,652.25
0.019981594799929975,652.25
0.0175758134185964,629.5
0.01758659072818635,629.5
0.01872229683661295,629.5
0.0194788934450712,629.5
0.019216444239701397,611.0
0.0175006630059753,611.0
0.017326730733359448,611.0
0.016913917881565523,611.0
0.015726377736537223,620.5
0.016609510730625374,620.5
0.017274357371942925,620.5
0.0161135314907956,620.5
0.01628681388598125,630.5
0.016272934886017575,630.5
0.015018146918086976,630.5
0.0163378671661186,630.5
0.015110578865118825,638.5
0.014512378481326124,638.5
0.0151225881174884,638.5
0.014747827861479525,638.5
0.018059101925090224,644.0
0.01968070140036975,644.0
0.018536182830051675,644.0
0.0182428118474007,644.0
0.016316091254052624,644.75
0.014466090542852899,644.75
0.0146122602878807,644.75
0.01575129859913715,644.75
0.0181889890801928,642.25
0.01812808560881505,642.25
0.01811031445098415,642.25
0.017610337112751326,642.25
0.017064256532910275,631.25
0.0174532409807288,631.25
0.017811691525302476,631.25
0.01667576517983495,631.25
0.01351331832457135,614.0
0.013728076124669801,614.0
0.0139334192210744,614.0
0.014282056515524427,614.0
0.01557,634.5
0.01557,634.5
0.01557,634.5
0.01557,634.5
0.015470000000000001,640.75
0.015470000000000001,640.75
0.015470000000000001,640.75
0.015470000000000001,640.75
0.014180000000000002,629.25
0.014180000000000002,629.25
0.014180000000000002,629.25
0.014180000000000002,629.25
0.015050000000000001,637.0
0.015050000000000001,637.0
0.015050000000000001,637.0
0.015050000000000001,637.0
0.015629999999999998,618.0
0.015629999999999998,618.0
0.015629999999999998,618.0
0.015629999999999998,618.0
0.01145,596.0
0.01145,596.0
0.01145,596.0
0.01145,596.0
0.015019999999999999,646.75
0.015019999999999999,646.75
0.015019999999999999,646.75
0.015019999999999999,646.75
0.01778,640.5
0.01778,640.5
0.01778,640.5
0.01778,640.5
0.016659999999999973,622.25
0.016659999999999973,622.25
0.016659999999999973,622.25
0.016659999999999973,622.25
0.01535,635.75
0.01535,635.75
0.01535,635.75
0.01535,635.75
0.01514,623.5
0.01514,623.5
0.01514,623.5
0.01514,623.5
0.010960000000000001,594.75
0.010960000000000001,594.75
0.010960000000000001,594.75
0.010960000000000001,594.75
0.010039999999999974,659.0
0.010039999999999974,659.0
0.010039999999999974,659.0
0.010039999999999974,659.0
0.01462,649.75
0.01462,649.75
0.01462,649.75
0.01462,649.75
0.01439999999999995,635.0
0.01439999999999995,635.0
0.01439999999999995,635.0
0.01439999999999995,635.0
0.019129999999999973,651.0
0.019129999999999973,651.0
0.019129999999999973,651.0
0.019129999999999973,651.0
0.01528,635.25
0.01528,635.25
0.01528,635.25
0.01528,635.25
0.008919999999999975,617.25
0.008919999999999975,617.25
0.008919999999999975,617.25
0.008919999999999975,617.25
0.009849999999999949,639.75
0.009849999999999949,639.75
0.009849999999999949,639.75
0.009849999999999949,639.75
0.01411,646.75
0.01411,646.75
0.01411,646.75
0.01411,646.75
0.01974,636.25
0.01974,636.25
0.01974,636.25
0.01974,636.25
0.019709999999999978,650.0
0.019709999999999978,650.0
0.019709999999999978,650.0
0.019709999999999978,650.0
0.018559999999999976,662.0
0.018559999999999976,662.0
0.018559999999999976,662.0
0.018559999999999976,662.0
0.00875,622.25
0.00875,622.25
0.00875,622.25
0.00875,622.25
0.01638999999999995,625.25
0.01638999999999995,625.25
0.01638999999999995,625.25
0.01638999999999995,625.25
0.020659999999999977,629.25
0.020659999999999977,629.25
0.020659999999999977,629.25
0.020659999999999977,629.25
0.01524,613.5
0.01524,613.5
0.01524,613.5
0.01524,613.5
0.024319999999999974,603.0
0.024319999999999974,603.0
0.024319999999999974,603.0
0.024319999999999974,603.0
0.016319999999999973,621.25
0.016319999999999973,621.25
0.016319999999999973,621.25
0.016319999999999973,621.25
0.008629999999999999,597.0
0.008629999999999999,597.0
0.008629999999999999,597.0
0.008629999999999999,597.0
0.010919999999999975,626.25
0.010919999999999975,626.25
0.010919999999999975,626.25
0.010919999999999975,626.25
0.014929999999999975,620.25
0.014929999999999975,620.25
0.014929999999999975,620.25
0.014929999999999975,620.25
0.01432,610.75
0.01432,610.75
0.01432,610.75
0.01432,610.75
0.017299999999999975,601.5
0.017299999999999975,601.5
0.017299999999999975,601.5
0.017299999999999975,601.5
0.01921,624.5
0.01921,624.5
0.01921,624.5
0.01921,624.5
0.010039999999999974,610.25
0.010039999999999974,610.25
0.010039999999999974,610.25
0.010039999999999974,610.25
0.0126077631258005,634.5
0.015215225606386,634.5
0.014149761423298025,634.5
0.013899196081696374,634.5
0.0186898644436732,637.25
0.016848258033746073,637.25
0.01695126396062105,637.25
0.017038618544309374,637.25
0.015793084465331026,625.5
0.015282414372739375,625.5
0.015887669146092777,625.5
0.015154288685367825,625.5
0.014301816059815625,630.0
0.014955213210536649,630.0
0.01333495140468055,630.0
0.013396992781553225,630.0
0.015932042281988676,641.75
0.016327257279395626,641.75
0.016507799349936125,641.75
0.015453812958735824,641.75
0.01155882845877965,601.0
0.011637501798269376,601.0
0.0110283508834709,601.0
0.0116682785601467,601.0
0.015460827526962852,636.5
0.015074738175929575,636.5
0.013859695550333876,636.5
0.014087102001437452,636.5
0.018307974838067526,637.5
0.018788353916377124,637.5
0.020483427072864525,637.5
0.021176935772221878,637.5
0.016578247691120852,631.0
0.015214201774258002,631.0
0.016210758508046527,631.0
0.01769382596735895,631.0
0.014997900314478525,616.5
0.0146313289873274,616.5
0.014872197206105725,616.5
0.015230136028198275,616.5
0.018987627736628276,594.5
0.017618941732360175,594.5
0.015206829999811551,594.5
0.015419353656387524,594.5
0.012401161166487725,588.5
0.012490445677422525,588.5
0.013221565096978975,588.5
0.012611686566815175,588.5
0.01201,630.75
0.01201,630.75
0.01201,630.75
0.01201,630.75
0.01754,646.75
0.01754,646.75
0.01754,646.75
0.01754,646.75
0.010479999999999975,635.75
0.010479999999999975,635.75
0.010479999999999975,635.75
0.010479999999999975,635.75
0.01317,645.0
0.01317,645.0
0.01317,645.0
0.01317,645.0
0.013849999999999975,632.25
0.013849999999999975,632.25
0.013849999999999975,632.25
0.013849999999999975,632.25
0.008490000000000001,605.0
0.008490000000000001,605.0
0.008490000000000001,605.0
0.008490000000000001,605.0
0.029060000000000002,613.0
0.029060000000000002,613.0
0.029060000000000002,613.0
0.029060000000000002,613.0
0.03325,639.5
0.03325,639.5
0.03325,639.5
0.03325,639.5
0.028569999999999974,625.25
0.028569999999999974,625.25
0.028569999999999974,625.25
0.028569999999999974,625.25
0.029319999999999975,630.75
0.029319999999999975,630.75
0.029319999999999975,630.75
0.029319999999999975,630.75
0.027659999999999976,612.5
0.027659999999999976,612.5
0.027659999999999976,612.5
0.027659999999999976,612.5
0.0102,586.5
0.0102,586.5
0.0102,586.5
0.0102,586.5
0.01404,643.5
0.01404,643.5
0.01404,643.5
0.01404,643.5
0.023670000000000004,662.75
0.023670000000000004,662.75
0.023670000000000004,662.75
0.023670000000000004,662.75
0.02275,638.0
0.02275,638.0
0.02275,638.0
0.02275,638.0
0.02313,640.5
0.02313,640.5
0.02313,640.5
0.02313,640.5
0.023049999999999977,616.0
0.023049999999999977,616.0
0.023049999999999977,616.0
0.023049999999999977,616.0
0.011980000000000001,611.5
0.011980000000000001,611.5
0.011980000000000001,611.5
0.011980000000000001,611.5
0.01069,651.25
0.01069,651.25
0.01069,651.25
0.01069,651.25
0.021559999999999975,649.0
0.021559999999999975,649.0
0.021559999999999975,649.0
0.021559999999999975,649.0
0.021920000000000002,646.0
0.021920000000000002,646.0
0.021920000000000002,646.0
0.021920000000000002,646.0
0.02115,629.0
0.02115,629.0
0.02115,629.0
0.02115,629.0
0.017299999999999975,642.75
0.017299999999999975,642.75
0.017299999999999975,642.75
0.017299999999999975,642.75
0.01054,614.75
0.01054,614.75
0.01054,614.75
0.01054,614.75
0.01762,669.0
0.01762,669.0
0.01762,669.0
0.01762,669.0
0.028790000000000003,671.0
0.028790000000000003,671.0
0.028790000000000003,671.0
0.028790000000000003,671.0
0.024079999999999976,642.25
0.024079999999999976,642.25
0.024079999999999976,642.25
0.024079999999999976,642.25
0.02954999999999995,650.25
0.02954999999999995,650.25
0.02954999999999995,650.25
0.02954999999999995,650.25
0.02609,640.25
0.02609,640.25
0.02609,640.25
0.02609,640.25
0.011720000000000001,650.75
0.011720000000000001,650.75
0.011720000000000001,650.75
0.011720000000000001,650.75
0.032799999999999996,684.75
0.032799999999999996,684.75
0.032799999999999996,684.75
0.032799999999999996,684.75
0.02625,655.75
0.02625,655.75
0.02625,655.75
0.02625,655.75
0.022469999999999976,664.5
0.022469999999999976,664.5
0.022469999999999976,664.5
0.022469999999999976,664.5
0.030279999999999998,658.25
0.030279999999999998,658.25
0.030279999999999998,658.25
0.030279999999999998,658.25
0.02518,651.75
0.02518,651.75
0.02518,651.75
0.02518,651.75
0.01068,664.0
0.01068,664.0
0.01068,664.0
0.01068,664.0
0.01276,667.5
0.01276,667.5
0.01276,667.5
0.01276,667.5
0.0237,654.25
0.0237,654.25
0.0237,654.25
0.0237,654.25
0.020879999999999975,643.25
0.020879999999999975,643.25
0.020879999999999975,643.25
0.020879999999999975,643.25
0.017959999999999976,678.5
0.017959999999999976,678.5
0.017959999999999976,678.5
0.017959999999999976,678.5
0.01506,645.0
0.01506,645.0
0.01506,645.0
0.01506,645.0
0.009799999999999975,615.75
0.009799999999999975,615.75
0.009799999999999975,615.75
0.009799999999999975,615.75
0.012400000000000001,636.0
0.012400000000000001,636.0
0.012400000000000001,636.0
0.012400000000000001,636.0
0.01489,656.75
0.01489,656.75
0.01489,656.75
0.01489,656.75
0.015609999999999975,627.75
0.015609999999999975,627.75
0.015609999999999975,627.75
0.015609999999999975,627.75
0.013279999999999974,609.25
0.013279999999999974,609.25
0.013279999999999974,609.25
0.013279999999999974,609.25
0.015009999999999999,597.75
0.015009999999999999,597.75
0.015009999999999999,597.75
0.015009999999999999,597.75
0.01015,614.0
0.01015,614.0
0.01015,614.0
0.01015,614.0
0.01205,658.75
0.01205,658.75
0.01205,658.75
0.01205,658.75
0.013659999999999974,676.0
0.013659999999999974,676.0
0.013659999999999974,676.0
0.013659999999999974,676.0
0.01782,651.25
0.01782,651.25
0.01782,651.25
0.01782,651.25
0.014579999999999975,654.75
0.014579999999999975,654.75
0.014579999999999975,654.75
0.014579999999999975,654.75
0.01729,651.5
0.01729,651.5
0.01729,651.5
0.01729,651.5
0.01131,623.0
0.01131,623.0
0.01131,623.0
0.01131,623.0
0.010839999999999999,628.25
0.010839999999999999,628.25
0.010839999999999999,628.25
0.010839999999999999,628.25
0.012750000000000001,644.75
0.012750000000000001,644.75
0.012750000000000001,644.75
0.012750000000000001,644.75
0.015779999999999975,634.0
0.015779999999999975,634.0
0.015779999999999975,634.0
0.015779999999999975,634.0
0.019049999999999997,639.0
0.019049999999999997,639.0
0.019049999999999997,639.0
0.019049999999999997,639.0
0.019559999999999973,655.75
0.019559999999999973,655.75
0.019559999999999973,655.75
0.019559999999999973,655.75
0.01034,620.75
0.01034,620.75
0.01034,620.75
0.01034,620.75
0.011179999999999999,658.0
0.011179999999999999,658.0
0.011179999999999999,658.0
0.011179999999999999,658.0
0.02695,653.5
0.02695,653.5
0.02695,653.5
0.02695,653.5
0.01432,654.0
0.01432,654.0
0.01432,654.0
0.01432,654.0
0.016149999999999973,639.25
0.016149999999999973,639.25
0.016149999999999973,639.25
0.016149999999999973,639.25
0.012649999999999974,643.75
0.012649999999999974,643.75
0.012649999999999974,643.75
0.012649999999999974,643.75
0.00886,628.0
0.00886,628.0
0.00886,628.0
0.00886,628.0
0.0106,659.5
0.0106,659.5
0.0106,659.5
0.0106,659.5
0.02651,646.25
0.02651,646.25
0.02651,646.25
0.02651,646.25
0.016149999999999998,640.0
0.016149999999999998,640.0
0.016149999999999998,640.0
0.016149999999999998,640.0
0.018309999999999972,634.75
0.018309999999999972,634.75
0.018309999999999972,634.75
0.018309999999999972,634.75
0.01839,641.5
0.01839,641.5
0.01839,641.5
0.01839,641.5
0.01331,628.75
0.01331,628.75
0.01331,628.75
0.01331,628.75
0.0161,656.75
0.0161,656.75
0.0161,656.75
0.0161,656.75
0.03488,653.75
0.03488,653.75
0.03488,653.75
0.03488,653.75
0.014959999999999977,648.5
0.014959999999999977,648.5
0.014959999999999977,648.5
0.014959999999999977,648.5
0.017369999999999976,645.5
0.017369999999999976,645.5
0.017369999999999976,645.5
0.017369999999999976,645.5
0.01493,629.75
0.01493,629.75
0.01493,629.75
0.01493,629.75
0.012740000000000001,633.5
0.012740000000000001,633.5
0.012740000000000001,633.5
0.012740000000000001,633.5
0.0137,619.0
0.0137,619.0
0.0137,619.0
0.0137,619.0
0.023289999999999998,625.0
0.023289999999999998,625.0
0.023289999999999998,625.0
0.023289999999999998,625.0
0.013089999999999975,629.0
0.013089999999999975,629.0
0.013089999999999975,629.0
0.013089999999999975,629.0
0.0161,653.5
0.0161,653.5
0.0161,653.5
0.0161,653.5
0.015409999999999974,608.0
0.015409999999999974,608.0
0.015409999999999974,608.0
0.015409999999999974,608.0
0.01302,607.0
0.01302,607.0
0.01302,607.0
0.01302,607.0
0.013689999999999976,626.25
0.013689999999999976,626.25
0.013689999999999976,626.25
0.013689999999999976,626.25
0.014119999999999975,631.75
0.014119999999999975,631.75
0.014119999999999975,631.75
0.014119999999999975,631.75
0.01265,606.75
0.01265,606.75
0.01265,606.75
0.01265,606.75
0.0156,654.25
0.0156,654.25
0.0156,654.25
0.0156,654.25
0.01677999999999995,594.75
0.01677999999999995,594.75
0.01677999999999995,594.75
0.01677999999999995,594.75
0.013969999999999975,611.5
0.013969999999999975,611.5
0.013969999999999975,611.5
0.013969999999999975,611.5
0.013239999999999976,644.5
0.013239999999999976,644.5
0.013239999999999976,644.5
0.013239999999999976,644.5
0.014889999999999974,667.0
0.014889999999999974,667.0
0.014889999999999974,667.0
0.014889999999999974,667.0
0.01839,650.0
0.01839,650.0
0.01839,650.0
0.01839,650.0
0.025429999999999977,675.0
0.025429999999999977,675.0
0.025429999999999977,675.0
0.025429999999999977,675.0
0.017759999999999998,654.5
0.017759999999999998,654.5
0.017759999999999998,654.5
0.017759999999999998,654.5
0.012129999999999974,637.0
0.012129999999999974,637.0
0.012129999999999974,637.0
0.012129999999999974,637.0
0.013339999999999975,642.5
0.013339999999999975,642.5
0.013339999999999975,642.5
0.013339999999999975,642.5
0.016550000000000002,664.0
0.016550000000000002,664.0
0.016550000000000002,664.0
0.016550000000000002,664.0
0.025639999999999975,662.0
0.025639999999999975,662.0
0.025639999999999975,662.0
0.025639999999999975,662.0
0.019449999999999974,652.0
0.019449999999999974,652.0
0.019449999999999974,652.0
0.019449999999999974,652.0
0.019119999999999998,650.25
0.019119999999999998,650.25
0.019119999999999998,650.25
0.019119999999999998,650.25
0.01142999999999995,627.0
0.01142999999999995,627.0
0.01142999999999995,627.0
0.01142999999999995,627.0
0.014360000000000001,647.75
0.014360000000000001,647.75
0.014360000000000001,647.75
0.014360000000000001,647.75
0.014329999999999975,661.25
0.014329999999999975,661.25
0.014329999999999975,661.25
0.014329999999999975,661.25
0.018069999999999947,650.5
0.018069999999999947,650.5
0.018069999999999947,650.5
0.018069999999999947,650.5
0.01308,652.0
0.01308,652.0
0.01308,652.0
0.01308,652.0
0.01552,645.5
0.01552,645.5
0.01552,645.5
0.01552,645.5
0.01004999999999995,627.5
0.01004999999999995,627.5
0.01004999999999995,627.5
0.01004999999999995,627.5
0.01219999999999995,660.0
0.01219999999999995,660.0
0.01219999999999995,660.0
0.01219999999999995,660.0
0.01503,665.5
0.01503,665.5
0.01503,665.5
0.01503,665.5
0.013879999999999976,653.75
0.013879999999999976,653.75
0.013879999999999976,653.75
0.013879999999999976,653.75
0.01564,653.75
0.01564,653.75
0.01564,653.75
0.01564,653.75
0.01344,642.75
0.01344,642.75
0.01344,642.75
0.01344,642.75
0.011199999999999974,667.0
0.011199999999999974,667.0
0.011199999999999974,667.0
0.011199999999999974,667.0
0.0127,658.9276769655473
0.0127,662.862697911293
0.0127,660.9512465786494
0.0127,658.403644573019
0.014449999999999975,668.4715352973133
0.014449999999999975,666.1586143504296
0.014449999999999975,666.4116978640835
0.014449999999999975,666.2911739729223
0.01144999999999995,674.5510826247453
0.01144999999999995,677.8034535253577
0.01144999999999995,682.6283274841134
0.01144999999999995,679.5966432892598
0.01509,678.3752975479659
0.01509,683.2546132589382
0.01509,685.1856567164986
0.01509,679.5591628079794
0.013689999999999975,653.4563162372712
0.013689999999999975,661.2093518629724
0.013689999999999975,657.6902037510956
0.013689999999999975,655.5989023435027
0.01294,662.7241538192065
0.01294,659.7954342232669
0.01294,658.4039979151976
0.01294,663.5438573723823
0.01356,657.8420932926341
0.01356,652.9906178302067
0.01356,649.8945164725931
0.01356,654.953102172497
0.01421,661.0215938074991
0.01421,658.4808390617965
0.01421,660.0860944872006
0.01421,659.6399847551887
0.0147,658.8205518760935
0.0147,657.2989219567712
0.0147,661.8663006779152
0.0147,663.2689030252341
0.01648,690.9025450186023
0.01648,687.0287453692108
0.01648,689.3818396021088
0.01648,695.9127929403356
0.014919999999999975,658.4484990519805
0.014919999999999975,656.9556038525944
0.014919999999999975,661.7426918460287
0.014919999999999975,659.867286834105
0.014189999999999975,640.7926236611203
0.014189999999999975,641.7926339095563
0.014189999999999975,645.9603483191182
0.014189999999999975,643.0982687123095
0.014534567874405924,650.9946706510962
0.0143368811174528,655.1154359739833
0.013350249221395074,656.0621643636388
0.015379272046808974,652.7628462821244
0.016029470869116127,657.1225870116302
0.014767542331227224,661.6445342251344
0.014498321118489602,655.4772037692022
0.013527329401813198,655.1268672730512
0.012715657983496626,673.5440190676549
0.0140820112210973,671.5596764234372
0.016167045942231475,678.500655741776
0.015471472486748825,680.9660823739199
0.015060234757429224,676.3524520210755
0.014400168727453824,677.1383649482689
0.015107406041629724,684.0760384559085
0.01591304740410365,679.4536908536226
0.0133743417846384,664.0258981943834
0.013547271789047551,665.8672761017579
0.014490561302025124,664.7804074040174
0.013453908144822524,665.5404815670787
0.013210545777374624,651.1826313464014
0.015951274043015273,655.0149222046796
0.015499188522426776,657.8825112127395
0.013298596525016776,651.9382421931855
0.01267999999999995,642.3763282664067
0.01267999999999995,646.4001683989234
0.01267999999999995,645.6061805658314
0.01267999999999995,642.695014635232
0.01373,655.3549892909251
0.01373,651.4519714846537
0.01373,651.5841576825176
0.01373,651.8800305142481
0.014329999999999999,670.0666001102408
0.014329999999999999,676.2840560860665
0.014329999999999999,677.0189919435775
0.014329999999999999,676.7021416051657
0.022629999999999977,670.2940800668335
0.022629999999999977,667.609867677805
0.022629999999999977,671.0078748825233
0.022629999999999977,671.3030052119799
0.01694999999999995,662.3566833286417
0.01694999999999995,660.4058805436157
0.01694999999999995,664.2469074913994
0.01694999999999995,664.4517354904146
0.01143,644.2525064581625
0.01143,650.2390150459744
0.01143,650.6072996678105
0.01143,647.8161604446212
0.012809999999999974,679.6110775413833
0.012809999999999974,677.3712631247697
0.012809999999999974,681.7930908444409
0.012809999999999974,681.9653292889815
0.01357,703.8154462455041
0.01357,704.1800601845655
0.01357,706.9246136706035
0.01357,710.0518062084909
0.01724,680.0681749429459
0.01724,677.3441582253672
0.01724,670.4636041201873
0.01724,670.5078518925707
0.01869,686.9898349385909
0.01869,686.2425969518646
0.01869,688.6173302904915
0.01869,690.6537155914539
0.017949999999999973,681.6614152786661
0.017949999999999973,674.0006174069284
0.017949999999999973,671.8794817453953
0.017949999999999973,679.4339842203019
0.010960000000000001,666.4680468792554
0.010960000000000001,665.3355069806948
0.010960000000000001,664.5699975304367
0.010960000000000001,666.536171817561
0.013309999999999975,680.7628953776225
0.013309999999999975,674.393902358957
0.013309999999999975,672.9034365139303
0.013309999999999975,674.3153954584732
0.021219999999999975,669.5649916812995
0.021219999999999975,671.9845933935004
0.021219999999999975,674.1483223796529
0.021219999999999975,671.9482549303306
0.01547,670.349106833889
0.01547,675.6996965602543
0.01547,675.4584493556002
0.01547,676.1823550210937
0.01608,658.8918668819925
0.01608,656.4777021547761
0.01608,657.4457362022272
0.01608,654.4691268880298
0.016199999999999975,659.4820189390805
0.016199999999999975,661.3595882314639
0.016199999999999975,665.1484763835792
0.016199999999999975,662.7422237476894
0.01202,665.1313900977509
0.01202,663.0571095526278
0.01202,657.7825047556009
0.01202,660.4710500059584
0.011289999999999925,666.809369072277
0.011289999999999925,666.3446098205311
0.011289999999999925,659.1702680865853
0.011289999999999925,661.9406842516705
0.01530999999999995,647.5359033477206
0.01530999999999995,644.7475510418515
0.01530999999999995,638.5466913385583
0.01530999999999995,636.688523246816
0.01567,639.438466530585
0.01567,643.9132655620965
0.01567,648.5290044240064
0.01567,648.5565700452296
0.01681,636.9357794981192
0.01681,631.8189206132713
0.01681,631.4695994829087
0.01681,637.7499328200145
0.014909999999999975,650.8901747744073
0.014909999999999975,649.2921979541263
0.014909999999999975,649.600486806947
0.014909999999999975,641.2154705249185
0.01415999999999995,646.8719157741073
0.01415999999999995,654.3507739885803
0.01415999999999995,655.2985842456387
0.01415999999999995,651.9904462301654
0.012569999999999975,672.9858712651933
0.012569999999999975,678.2585154170996
0.012569999999999975,680.1037912762666
0.012569999999999975,677.7749773899623
0.017429999999999973,671.9367615228998
0.017429999999999973,668.8720074562527
0.017429999999999973,667.8221128478301
0.017429999999999973,671.4252783284471
0.01429,676.5806168760885
0.01429,677.6453081208881
0.01429,675.4726319174931
0.01429,673.5212017494548
0.012790000000000001,703.2399334074271
0.012790000000000001,706.4263479652657
0.012790000000000001,710.3565735362821
0.012790000000000001,708.7603571983677
0.014229999999999975,677.5083095633929
0.014229999999999975,679.3034414687859
0.014229999999999975,679.8187346005577
0.014229999999999975,670.8213296718147
0.01620999999999995,661.2180978077165
0.01620999999999995,670.3156551840158
0.01620999999999995,671.710559483
0.01620999999999995,667.6618597023934
0.01226,659.7662749656249
0.01226,660.583263125596
0.01226,657.7718937389255
0.01226,656.6154822171729
0.02111,638.5039034999121
0.02111,637.230577289725
0.02111,640.6065507984747
0.02111,640.4149403917323
0.015,650.1516314308215
0.015,658.5550674969244
0.015,656.2629169281214
0.015,648.9463021124733
0.01342,651.3479509240583
0.01342,658.0652696739907
0.01342,657.9284807489364
0.01342,654.3281231705223
0.01483,649.8759151615814
0.01483,653.6851248722155
0.01483,650.4036531617311
0.01483,646.8307677814868
0.015309999999999975,644.9972825073746
0.015309999999999975,642.9976814524302
0.015309999999999975,646.7549608402221
0.015309999999999975,644.0831537562399
0.02176,682.4443982998931
0.02176,686.1726943342701
0.02176,685.9573369382042
0.02176,685.0243420249694
0.023,663.965888228506
0.023,666.220812901158
0.023,662.2681333812334
0.023,663.8184731766885
0.01417,652.9552130129626
0.01417,653.2971611685905
0.01417,651.2247884575556
0.01417,645.2719134244385
0.01151,679.3065334374343
0.01151,683.2511102132896
0.01151,680.910349386145
0.01151,677.2185669444383
0.013679999999999973,648.5401507890447
0.013679999999999973,650.8805136407022
0.013679999999999973,653.2170102173598
0.013679999999999973,654.5308928001125
0.01426,670.7532120464584
0.01426,671.976015321267
0.01426,672.1786834444539
0.01426,671.238309137025
0.01367,671.2198364361037
0.01367,667.8632052334337
0.01367,668.8748935192557
0.01367,669.3564408672923
0.01584,669.8911767723623
0.01584,668.862172389915
0.01584,665.1760064720997
0.01584,667.3994615123416
0.01715,653.6837505898949
0.01715,651.8194801114164
0.01715,652.4115638691612
0.01715,656.9549578188215
0.02004,675.8724191367307
0.02004,677.5387644737885
0.02004,679.3107500124222
0.02004,675.293317758066
0.01672,660.57618352081
0.01672,661.2673137051286
0.01672,662.4117078759363
0.01672,663.4194731234975
0.01215,652.4485550735528
0.01215,652.7805840601542
0.01215,656.9175592744633
0.01215,658.3763514783689
0.015629999999999974,645.1943781702098
0.015629999999999974,639.7434045279429
0.015629999999999974,638.5251445975109
0.015629999999999974,639.7137769997335
0.01632,639.5477730673356
0.01632,638.356629336751
0.01632,640.1267450030551
0.01632,639.2597520160443
0.021289999999999976,653.701679152219
0.021289999999999976,658.331173514972
0.021289999999999976,663.9638683247875
0.021289999999999976,661.4693472919773
0.020219999999999974,655.6001125118385
0.020219999999999974,653.5107311195111
0.020219999999999974,655.1485185753049
0.020219999999999974,657.407356772687
0.021709999999999976,660.0150494149241
0.021709999999999976,667.5000635871958
0.021709999999999976,666.1607285186897
0.021709999999999976,658.1528625569211
0.011639999999999975,649.546132583486
0.011639999999999975,646.9427104969539
0.011639999999999975,644.7464987891631
0.011639999999999975,648.0389382701348
0.01206027427327425,679.2705827015956
0.0134799510702381,679.7986201343867
0.012601160985395276,679.6632906314267
0.01265565317007095,678.9638630864122
0.01454620179778095,685.0105185027376
0.015303605871537276,686.7902844014419
0.0151960951038505,686.6173832823902
0.014069948145368376,685.688371212619
0.012813778785692525,687.6652204342781
0.013160652985891325,684.066625484936
0.013390584144098949,683.7557294869532
0.014379393312629874,686.4651125363849
0.01622793460787075,680.1481320118495
0.015878062109924977,682.5133987918746
0.016433909325824475,681.5214850101671
0.01638599477497995,679.522767505379
0.014879517795489025,682.2687026371341
0.0143489607085495,679.2926244340546
0.0143875909148282,678.8449312416711
0.0144356981917604,685.4297716918306
0.0133561812338365,674.2751454095708
0.0131627122521403,676.0434199048988
0.014036584386673524,678.5758445198334
0.015675989775237775,675.5954281306024
0.01347,681.6339596260406
0.01347,680.6711312651169
0.01347,681.3603234639629
0.01347,680.4729896441579
0.01791,682.0436999089986
0.01791,678.737292769066
0.01791,683.6895217335193
0.01791,687.2971327574159
0.01449,683.4389404536396
0.01449,679.5539108798159
0.01449,671.2268384653662
0.01449,676.1041347048662
0.01935999999999995,680.4460767691628
0.01935999999999995,679.3942671864727
0.01935999999999995,676.9734182786676
0.01935999999999995,675.6123742080904
0.01427,660.8451758389635
0.01427,666.7072782647163
0.01427,663.3731216233225
0.01427,659.4068898051041
0.01176,656.3653374645836
0.01176,655.1169408251068
0.01176,657.2315247873331
0.01176,658.7529396704633
