price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.00854999999999995,567.0,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.8660254037844384,-0.5000000000000004
0.00854999999999995,567.0,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.9659258262890681,-0.2588190451025215
0.00854999999999995,567.0,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-1.0,-1.8369701987210297e-16
0.00854999999999995,567.0,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.9659258262890684,0.2588190451025203
0.00925,574.25,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.866025403784439,0.49999999999999933
0.00925,574.25,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.7071067811865477,0.7071067811865474
0.00925,574.25,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.5000000000000004,0.8660254037844384
0.00925,574.25,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.25881904510252157,0.9659258262890681
0.01858,624.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.0,1.0
0.01858,624.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.25881904510252074,0.9659258262890683
0.01858,624.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.49999999999999994,0.8660254037844387
0.01858,624.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.7071067811865475,0.7071067811865476
0.01673999999999995,622.5,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001
0.01673999999999995,622.5,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.9659258262890682,0.25881904510252096
0.01673999999999995,622.5,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,1.0,6.123233995736766e-17
0.01673999999999995,622.5,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.9659258262890683,-0.25881904510252063
0.00977,591.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.49999999999999983
0.00977,591.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.7071067811865476,-0.7071067811865475
0.00977,591.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.5000000000000003,-0.8660254037844385
0.00977,591.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.258819045102521,-0.9659258262890682
0.013779999999999975,602.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,1.2246467991473532e-16,-1.0
0.013779999999999975,602.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.25881904510252035,-0.9659258262890684
0.013779999999999975,602.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.4999999999999998,-0.8660254037844388
0.013779999999999975,602.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.7071067811865471,-0.7071067811865479
0.0102,593.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.8660254037844384,-0.5000000000000004
0.0102,593.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.9659258262890681,-0.2588190451025215
0.0102,593.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-1.0,-1.8369701987210297e-16
0.0102,593.75,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.9659258262890684,0.2588190451025203
0.0084,609.5,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.866025403784439,0.49999999999999933
0.0084,609.5,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.7071067811865477,0.7071067811865474
0.0084,609.5,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.5000000000000004,0.8660254037844384
0.0084,609.5,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,-0.25881904510252157,0.9659258262890681
0.011019999999999974,634.5,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.0,1.0
0.011019999999999974,634.5,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.25881904510252074,0.9659258262890683
0.011019999999999974,634.5,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.49999999999999994,0.8660254037844387
0.011019999999999974,634.5,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.7071067811865475,0.7071067811865476
0.014529999999999973,641.0,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.8660254037844386,0.5000000000000001
0.014529999999999973,641.0,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.9659258262890682,0.25881904510252096
0.014529999999999973,641.0,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,1.0,6.123233995736766e-17
0.014529999999999973,641.0,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.9659258262890683,-0.25881904510252063
0.016599999999999997,622.25,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.8660254037844387,-0.49999999999999983
0.016599999999999997,622.25,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.7071067811865476,-0.7071067811865475
0.016599999999999997,622.25,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.5000000000000003,-0.8660254037844385
0.016599999999999997,622.25,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,0.258819045102521,-0.9659258262890682
0.016629999999999975,619.0,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,1.2246467991473532e-16,-1.0
0.016629999999999975,619.0,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.25881904510252035,-0.9659258262890684
0.016629999999999975,619.0,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.4999999999999998,-0.8660254037844388
0.016629999999999975,619.0,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.7071067811865471,-0.7071067811865479
0.015109999999999974,606.75,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.8660254037844384,-0.5000000000000004
0.015109999999999974,606.75,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.9659258262890681,-0.2588190451025215
0.015109999999999974,606.75,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-1.0,-1.8369701987210297e-16
0.015109999999999974,606.75,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.9659258262890684,0.2588190451025203
0.00764,610.75,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.866025403784439,0.49999999999999933
0.00764,610.75,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.7071067811865477,0.7071067811865474
0.00764,610.75,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.5000000000000004,0.8660254037844384
0.00764,610.75,-0.4999999999999998,-0.8660254037844388,-0.20129852008866028,0.9795299412524945,-0.25881904510252157,0.9659258262890681
0.01074,611.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.0,1.0
0.01074,611.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683
0.01074,611.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387
0.01074,611.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476
0.011969999999999974,629.5,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001
0.011969999999999974,629.5,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.9659258262890682,0.25881904510252096
0.011969999999999974,629.5,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17
0.011969999999999974,629.5,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063
0.01659,604.75,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983
0.01659,604.75,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475
0.01659,604.75,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.5000000000000003,-0.8660254037844385
0.01659,604.75,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682
0.01865,612.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
0.01865,612.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.25881904510252035,-0.9659258262890684
0.01865,612.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388
0.01865,612.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479
0.013599999999999977,615.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004
0.013599999999999977,615.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9659258262890681,-0.2588190451025215
0.013599999999999977,615.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16
0.013599999999999977,615.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203
0.0076,599.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.866025403784439,0.49999999999999933
0.0076,599.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474
0.0076,599.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384
0.0076,599.0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.25881904510252157,0.9659258262890681
0.00845,622.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.0,1.0
0.00845,622.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.25881904510252074,0.9659258262890683
0.00845,622.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.49999999999999994,0.8660254037844387
0.00845,622.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.7071067811865475,0.7071067811865476
0.01449,618.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001
0.01449,618.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.9659258262890682,0.25881904510252096
0.01449,618.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17
0.01449,618.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.9659258262890683,-0.25881904510252063
0.013590000000000001,607.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.49999999999999983
0.013590000000000001,607.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.7071067811865476,-0.7071067811865475
0.013590000000000001,607.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.5000000000000003,-0.8660254037844385
0.013590000000000001,607.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.258819045102521,-0.9659258262890682
0.01063,609.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0
0.01063,609.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.25881904510252035,-0.9659258262890684
0.01063,609.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.4999999999999998,-0.8660254037844388
0.01063,609.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.7071067811865471,-0.7071067811865479
0.01611,596.75,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.8660254037844384,-0.5000000000000004
0.01611,596.75,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.9659258262890681,-0.2588190451025215
0.01611,596.75,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16
0.01611,596.75,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.9659258262890684,0.2588190451025203
0.00671,589.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.866025403784439,0.49999999999999933
0.00671,589.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.7071067811865477,0.7071067811865474
0.00671,589.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384
0.00671,589.25,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,-0.25881904510252157,0.9659258262890681
0.01006,647.25,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.0,1.0
0.01006,647.25,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.25881904510252074,0.9659258262890683
0.01006,647.25,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.49999999999999994,0.8660254037844387
0.01006,647.25,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.7071067811865475,0.7071067811865476
0.01312,636.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001
0.01312,636.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.9659258262890682,0.25881904510252096
0.01312,636.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17
0.01312,636.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.9659258262890683,-0.25881904510252063
0.01278,625.25,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.49999999999999983
0.01278,625.25,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.7071067811865476,-0.7071067811865475
0.01278,625.25,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.5000000000000003,-0.8660254037844385
0.01278,625.25,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.258819045102521,-0.9659258262890682
0.01754,621.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0
0.01754,621.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.25881904510252035,-0.9659258262890684
0.01754,621.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.4999999999999998,-0.8660254037844388
0.01754,621.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.7071067811865471,-0.7071067811865479
0.01593,631.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.8660254037844384,-0.5000000000000004
0.01593,631.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.9659258262890681,-0.2588190451025215
0.01593,631.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16
0.01593,631.0,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.9659258262890684,0.2588190451025203
0.00696,614.75,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.866025403784439,0.49999999999999933
0.00696,614.75,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474
0.00696,614.75,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384
0.00696,614.75,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681
0.01026,631.25,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.0,1.0
0.01026,631.25,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.25881904510252074,0.9659258262890683
0.01026,631.25,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387
0.01026,631.25,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.7071067811865475,0.7071067811865476
0.012179999999999976,652.75,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001
0.012179999999999976,652.75,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.9659258262890682,0.25881904510252096
0.012179999999999976,652.75,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17
0.012179999999999976,652.75,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.9659258262890683,-0.25881904510252063
0.01136,631.5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.49999999999999983
0.01136,631.5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475
0.01136,631.5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.5000000000000003,-0.8660254037844385
0.01136,631.5,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682
0.00988,640.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0
0.00988,640.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.25881904510252035,-0.9659258262890684
0.00988,640.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.4999999999999998,-0.8660254037844388
0.00988,640.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.7071067811865471,-0.7071067811865479
0.014269999999999974,624.25,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.8660254037844384,-0.5000000000000004
0.014269999999999974,624.25,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.9659258262890681,-0.2588190451025215
0.014269999999999974,624.25,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16
0.014269999999999974,624.25,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.9659258262890684,0.2588190451025203
0.00853,619.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.866025403784439,0.49999999999999933
0.00853,619.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.7071067811865477,0.7071067811865474
0.00853,619.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384
0.00853,619.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.25881904510252157,0.9659258262890681
0.00953999999999995,657.75,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.0,1.0
0.00953999999999995,657.75,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.25881904510252074,0.9659258262890683
0.00953999999999995,657.75,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.49999999999999994,0.8660254037844387
0.00953999999999995,657.75,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.7071067811865475,0.7071067811865476
0.011699999999999974,661.25,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.8660254037844386,0.5000000000000001
0.011699999999999974,661.25,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.9659258262890682,0.25881904510252096
0.011699999999999974,661.25,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,1.0,6.123233995736766e-17
0.011699999999999974,661.25,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.9659258262890683,-0.25881904510252063
0.010969999999999999,632.5,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.8660254037844387,-0.49999999999999983
0.010969999999999999,632.5,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.7071067811865476,-0.7071067811865475
0.010969999999999999,632.5,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.5000000000000003,-0.8660254037844385
0.010969999999999999,632.5,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.258819045102521,-0.9659258262890682
0.010100000000000001,641.5,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,1.2246467991473532e-16,-1.0
0.010100000000000001,641.5,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.25881904510252035,-0.9659258262890684
0.010100000000000001,641.5,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.4999999999999998,-0.8660254037844388
0.010100000000000001,641.5,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.7071067811865471,-0.7071067811865479
0.01113999999999995,629.75,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.8660254037844384,-0.5000000000000004
0.01113999999999995,629.75,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.9659258262890681,-0.2588190451025215
0.01113999999999995,629.75,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-1.0,-1.8369701987210297e-16
0.01113999999999995,629.75,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.9659258262890684,0.2588190451025203
0.00879,626.25,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.866025403784439,0.49999999999999933
0.00879,626.25,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.7071067811865477,0.7071067811865474
0.00879,626.25,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.5000000000000004,0.8660254037844384
0.00879,626.25,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.25881904510252157,0.9659258262890681
0.010099999999999974,669.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.0,1.0
0.010099999999999974,669.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.25881904510252074,0.9659258262890683
0.010099999999999974,669.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387
0.010099999999999974,669.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.7071067811865475,0.7071067811865476
0.011859999999999999,691.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001
0.011859999999999999,691.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.9659258262890682,0.25881904510252096
0.011859999999999999,691.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17
0.011859999999999999,691.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.9659258262890683,-0.25881904510252063
0.010700000000000001,653.75,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.49999999999999983
0.010700000000000001,653.75,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.7071067811865476,-0.7071067811865475
0.010700000000000001,653.75,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.5000000000000003,-0.8660254037844385
0.010700000000000001,653.75,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.258819045102521,-0.9659258262890682
0.010190000000000001,653.25,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0
0.010190000000000001,653.25,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.25881904510252035,-0.9659258262890684
0.010190000000000001,653.25,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.4999999999999998,-0.8660254037844388
0.010190000000000001,653.25,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.7071067811865471,-0.7071067811865479
0.011499999999999976,650.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.8660254037844384,-0.5000000000000004
0.011499999999999976,650.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.9659258262890681,-0.2588190451025215
0.011499999999999976,650.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16
0.011499999999999976,650.0,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.9659258262890684,0.2588190451025203
0.008639999999999974,639.5,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.866025403784439,0.49999999999999933
0.008639999999999974,639.5,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.7071067811865477,0.7071067811865474
0.008639999999999974,639.5,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384
0.008639999999999974,639.5,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,-0.25881904510252157,0.9659258262890681
0.009399999999999974,670.0,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.0,1.0
0.009399999999999974,670.0,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.25881904510252074,0.9659258262890683
0.009399999999999974,670.0,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387
0.009399999999999974,670.0,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.7071067811865475,0.7071067811865476
0.013859999999999975,675.25,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001
0.013859999999999975,675.25,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.9659258262890682,0.25881904510252096
0.013859999999999975,675.25,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17
