price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.054827733322233785,0.1855556243677876,-0.8735175274356191,-0.9394618834080718,-0.8750678594188873,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.09613843768535169,0.24612415102908658,-0.8689969065058292,-0.9170403587443946,-0.8288054381948214,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.14987357051435446,0.2168411056749444,-0.8687072736497214,-0.8968609865470852,-0.7869615502631765,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.17422295293493295,0.17757684606015545,-0.8714186677182166,-0.8856502242152466,-0.7645525999008662,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.17103880292608797,0.11061910365186511,-0.8773326575233358,-0.9394618834080718,-0.8749828876248023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.1350350152443781,0.07022976404285597,-0.8832534967541061,-0.9955156950672646,-0.9906531026506479,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.07243420984172888,0.028498585908630858,-0.8894943020117253,-1.0,-1.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.06286094837722822,-0.005821514832476726,-0.8918328916269196,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.16348425094431918,0.015678867075410885,-0.8935589468910212,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.39565665289643204,0.056264321545797635,-0.8929082514541575,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.2447529162027453,-0.000464482566421065,-0.8976803441542843,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.08200747130622998,-0.17405710039016542,-0.9130621971881151,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.0047762250132671324,-0.33439648231869734,-0.9271700570508232,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.07640919449329342,-0.4969344150616217,-0.9413806582982994,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.16689732677079305,-0.6058710596395618,-0.9472604009751626,-1.0,-1.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.1892071882706734,-0.6571396131376317,-0.9527937584119509,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.18929043402253865,-0.6845853718957084,-0.9557654306551917,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.1892071882706734,-0.6716521128795858,-0.9551577887509926,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.1939938190029239,-0.614985239776223,-0.9508211238244062,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.1031310808420306,-0.4635019921141186,-0.9377250219793177,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.07599296573396752,-0.1381267934187984,-0.9090552831821649,-1.0,-1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3002153983829514,0.04370264858281203,-0.8924053079134839,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.28556414605467184,0.13525732334179708,-0.8833709154795553,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.08028012195502665,0.14532111228091882,-0.8783855120948626,-0.9820627802690582,-0.9626124106025916,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.06731459610201751,0.1661196094217705,-0.8733502057518542,-0.9641255605381166,-0.9265088394269124,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.14333877899293435,0.1901385190231415,-0.866893154341533,-0.9282511210762332,-0.8522434913966058,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.19172537226459652,0.17454222662620467,-0.8670624330040554,-0.9035874439461884,-0.8009158071140274,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.18362972289570334,0.12692760265064695,-0.8703149316989951,-0.8789237668161435,-0.7512922793683763,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.16464969147043207,0.06833054643793446,-0.8744705760905143,-0.9304932735426009,-0.856468477824722,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.12198624363950417,0.01368675295720534,-0.8804501246840091,-0.9798206278026906,-0.9579389619279156,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.054473938876806516,-0.03922297227555216,-0.8865079524278034,-1.0,-1.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.0338081809762647,-0.027435436923267886,-0.8890021218542179,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.16546133755111825,0.006399537581800452,-0.889973761807309,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.38296167573698514,0.07498812988996884,-0.8883846950562314,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.2081872196959451,0.01744390082781111,-0.8938417303214778,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.0273982580826424,-0.15791375074833347,-0.9084760174699494,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.04265304211194454,-0.31495014553787115,-0.9227012960581067,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.0855454157605019,-0.47553725150182724,-0.9364735340639061,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.03626393065628852,-0.5841952065399147,-0.950909187868493,-1.0,-1.0,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.10631523085087546,-0.6539192006771126,-0.9503729756889422,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.12573230247343925,-0.6792386614644623,-0.9559601500415613,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.16556539474094945,-0.6659234945603933,-0.9589650909236793,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.14213171559088866,-0.6231601329452325,-0.9561940090030808,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.0634644800782509,-0.4729258272950603,-0.9394324859452232,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.09282941904870934,-0.14562044549039044,-0.906657984204246,-1.0,-1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.30287926244263863,0.037850168245907145,-0.8937458383623611,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.22539827889408048,0.1299519002497882,-0.8858944395873319,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.005442191028188992,0.15242253462975563,-0.8757670745173479,-0.9820627802690582,-0.9626124106025916,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.11778233317031028,0.18125141925228627,-0.8679978688501331,-0.9551569506726457,-0.9078669719357046,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.18625196407945788,0.20945067195144595,-0.8648481115399613,-0.9372197309417041,-0.8709892133028064,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.20007075888908532,0.16856588427158803,-0.8642111149544001,-0.9394618834080718,-0.8758137229447447,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.2386135420026846,0.13227431308189308,-0.8685673496685613,-0.9439461883408071,-0.8849670734297921,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.21316115336989194,0.06555397287421805,-0.8746212634548405,-0.9506726457399103,-0.898402058205679,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.16556539474094945,0.00031997687908980055,-0.8816859567693608,-0.9865470852017937,-0.9719593079519437,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.028251527039260593,-0.04207179868293398,-0.8875069900834994,-1.0,-1.0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.09832363867181426,-0.023182840981813335,-0.8908133056942701,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.21474282265533162,-0.0027456080592886956,-0.8891097556858796,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4360100311130999,0.06716417910447747,-0.8874981836790907,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.24870708941634345,0.013717718461633499,-0.8923945445303179,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.05803269476904527,-0.15144196032286716,-0.9064211897745903,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.012164285491306104,-0.30638302264610573,-0.9224371039258462,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.02456790251922436,-0.4688487025453647,-0.93613595522824,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.07894818992518271,-0.5558204826489959,-0.9383483197135767,-1.0,-1.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.1462315688702509,-0.6192378357176775,-0.9443836422016598,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.16215231891447524,-0.6526289713259432,-0.945754505821278,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.18733415885370586,-0.6383125864453669,-0.9465157705579396,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.18183993923060093,-0.5923391342044966,-0.9433875400141001,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.13719940479287407,-0.44777151586466046,-0.9314264858483527,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.04196626465905684,-0.1476744906174523,-0.905271464754568,-1.0,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.13484771230268178,0.0377675935674322,-0.8886136615708571,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.07091497487018883,0.1421213434900186,-0.8793767218355287,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.030124556456228246,0.16349786338019445,-0.8755899679397956,-0.9663677130044843,-0.9298982698798594,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.08236126575165692,0.18331578621415723,-0.8715448928480745,-0.905829596412556,-0.8071093067717798,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.10808420307801148,0.19774571127763663,-0.8683530604946166,-0.8766816143497758,-0.7465952274175656,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.15053953652927632,0.13750748333023655,-0.8664469631848264,-0.8587443946188341,-0.7105294214837019,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.19811448372025253,0.07723828987840875,-0.871831590236046,-0.9417040358744395,-0.8803030660655699,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.13647100446405325,-0.00209533246629956,-0.878501952330933,-0.9551569506726457,-0.9077914414520736,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.1243171246917304,-0.045085774447266136,-0.8842574268566958,-0.9775784753363229,-0.9532655132532395,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.03819939438715503,-0.0631283416940196,-0.8920158691407445,-1.0,-1.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.06575373825454478,-0.061734893994756845,-0.8957762038232516,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.14492044827837391,-0.05105179496707368,-0.8943476093302877,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.17174639181694273,-0.009981214260647242,-0.8920736000140903,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.09389080238499103,-0.09308230631076997,-0.8972204541462754,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.010374501826203919,-0.24107677380731207,-0.9112480778799267,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.017970676683905284,-0.37271113313102555,-0.9257796236436303,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.06152901634738439,-0.5116843170041909,-0.9353971957472895,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.026128760366697423,-0.6196094217708144,-0.9434354859936585,-1.0,-1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.09651304356874524,-0.690551392415516,-0.9500353968532761,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.16329694800262218,-0.7321793522016478,-0.9550178647698324,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.17328643822644907,-0.7365661319956238,-0.9579836660768006,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.17524271339528186,-0.7370306145620449,-0.9568955858876391,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.16181933590701436,-0.6946388390000209,-0.9535745929361874,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.09426540826838414,-0.617514089304515,-0.9446781675046614,-1.0,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.038948606153942134,-0.5235750707045688,-0.935304239256309,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.04127948720616825,-0.39135236679672203,-0.9233412281118042,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.03193515155929694,-0.2725274044714192,-0.9132226694462289,-0.9618834080717489,-0.9205513725305072,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.04279872217770875,-0.20129642245205526,-0.9063869426463343,-0.8901345291479821,-0.7783038685769584,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.05620128822800996,-0.16098965752152106,-0.904135438585848,-0.8475336322869955,-0.6923407368942809,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.12589879397716974,-0.18451311905204282,-0.9052401530944483,-0.7757847533632287,-0.5777373899497249,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.1918918637683269,-0.2689147622881447,-0.9119858588714984,-0.8116591928251121,-0.6371609979465149,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.1904142516727192,-0.3320431039821643,-0.9183147281732044,-0.9192825112107623,-0.8337621261831142,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.15272473751573845,-0.3521397163559796,-0.9221817181979944,-0.9887892376681614,-0.9766327566266197,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.0697079114681427,-0.3723705125823167,-0.9232022826200228,-1.0,-1.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.03335032934100557,-0.34441898391858183,-0.9202893197395066,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.039822686548527275,-0.2971140149873044,-0.9180583639559738,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.07755382358144047,-0.2585103528003141,-0.9161640085187286,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.03576445614509749,-0.34565760409570423,-0.9215476570805694,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.039427269227167105,-0.46586569228546093,-0.9327728872335024,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.057782957513449196,-0.5775995540967365,-0.9405792754971094,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.15717838524052796,-0.6890237608637315,-0.9495471306532836,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
-0.25355615446249236,-0.7814454697467024,-0.9586431679180731,-1.0,-1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.33401317364023253,-0.8566193926632402,-0.9655620663151607,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.3647308560785006,-0.8879874486488721,-0.9695738727680046,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.3648973475822311,-0.9011271443611819,-0.9724878141378995,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.4081018928002829,-0.9113560826572535,-0.9704153736337231,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.40144223265106493,-0.8765405338452967,-0.9664935882037236,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.33788410110196554,-0.8519539233294113,-0.9619005590599066,-1.0,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.3134098500535893,-0.7858632150451068,-0.955148982346584,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.23257822499245573,-0.6527115460044179,-0.9439951819182991,-0.9932735426008968,-0.9859796539759719,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.20581471576778576,-0.5341652732189677,-0.9330507782170652,-0.92152466367713,-0.8364292963863385,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.24666756849564497,-0.44228029974608307,-0.923489958497373,-0.8139013452914798,-0.6896924493119645,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.236199415198593,-0.3537705662558581,-0.916074965985263,-0.7488789237668161,-0.5723369603700994,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.2580930479391472,-0.3620383559381519,-0.9182589542786161,-0.8565022421524664,-0.7061344914674157,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.3166564343763331,-0.4257034330422578,-0.9258060428568563,-0.899103139013453,-0.7916397195930795,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.37284731688536005,-0.48111104229887935,-0.9345361250939962,-0.8923766816143498,-0.7832227913234358,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.357759024359788,-0.5136661092875872,-0.9374432170382399,-0.9484304932735426,-0.892510680482451,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.25867576820220384,-0.5193121529283049,-0.9357670647324541,-1.0,-1.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.12979053287686904,-0.4561115583906199,-0.9307141455806283,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.02165430120394163,-0.3863772424186127,-0.9250281438007562,-1.0,-1.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.04481743166044072,-0.32818273776346496,-0.9210427565611383,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.0071279175034600906,-0.3703371111248739,-0.9233275292605018,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.04271547642584339,-0.4610144299250638,-0.9308247148804262,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.08808441119239119,-0.5135319254350657,-0.9356300762194302,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.1999250788233211,-0.6164509403191514,-0.9441987077090775,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
-0.2949501045774756,-0.6892198757251091,-0.9486586622973855,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.43838253504125857,-0.731405214590946,-0.952691017027183,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.4862696538017293,-0.740168452344089,-0.9539072793249598,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.5603583729617797,-0.7173675192502222,-0.9539503328576244,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.6082663031602167,-0.6336884044507756,-0.9478122689847732,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.48818430609462954,-0.46935447245102324,-0.9358737200747371,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.3036492856473917,-0.13741458681695295,-0.9075454740707654,-1.0,-1.0,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.11780314460827657,0.08438099956648282,-0.8884649311852882,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.12591960541513603,0.18976693297000446,-0.8781604595377519,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16
