price,amount
0.0028,559.0
0.0028,559.0
0.0058,658.0
0.0058,658.0
0.0058,658.0
0.0058,658.0
0.00664,558.0
0.00664,558.0
0.00664,558.0
0.00664,558.0
0.00256,554.0
0.00256,554.0
0.00256,554.0
0.00256,554.0
0.00524,593.0
0.00524,593.0
0.00524,593.0
0.00524,593.0
0.0034,570.0
0.0034,570.0
0.0034,570.0
0.0034,570.0
0.00276,564.0
0.00276,564.0
0.00276,564.0
0.00276,564.0
0.00412,601.0
0.00412,601.0
0.00412,601.0
0.00412,601.0
0.0041600000000000005,583.0
0.0041600000000000005,583.0
0.0041600000000000005,583.0
0.0041600000000000005,583.0
0.00252,562.0
0.00252,562.0
0.00252,562.0
0.00252,562.0
0.0032,599.0
0.0032,599.0
0.0032,599.0
0.0032,599.0
0.00312,577.0
0.00312,577.0
0.00312,577.0
0.00312,577.0
0.00264,571.0
0.00264,571.0
0.00264,571.0
0.00264,571.0
0.00348,581.0
0.00348,581.0
0.00348,581.0
0.00348,581.0
0.00496,592.0
0.00496,592.0
0.00496,592.0
0.00496,592.0
0.0051600000000000005,570.0
0.0051600000000000005,570.0
0.0051600000000000005,570.0
0.0051600000000000005,570.0
0.00524,622.0
0.00524,622.0
0.00524,622.0
0.00524,622.0
0.00412,591.0
0.00412,591.0
0.00412,591.0
0.00412,591.0
0.00296,592.0
0.00296,592.0
0.00296,592.0
0.00296,592.0
0.00432,589.0
0.00432,589.0
0.00432,589.0
0.00432,589.0
0.00512,611.0
0.00512,611.0
0.00512,611.0
0.00512,611.0
0.0051600000000000005,626.0
0.0051600000000000005,626.0
0.0051600000000000005,626.0
0.0051600000000000005,626.0
0.00564,630.0
0.00564,630.0
0.00564,630.0
0.00564,630.0
0.004,555.0
0.004,555.0
0.004,555.0
0.004,555.0
0.0026,565.0
0.0026,565.0
0.0026,565.0
0.0026,565.0
0.0066,639.0
0.0066,639.0
0.0066,639.0
0.0066,639.0
0.008039999999999999,614.0
0.008039999999999999,614.0
0.008039999999999999,614.0
0.008039999999999999,614.0
0.00276,566.0
0.00276,566.0
0.00276,566.0
0.00276,566.0
0.00252,571.0
0.00252,571.0
0.00252,571.0
0.00252,571.0
0.0028,579.0
0.0028,579.0
0.0028,579.0
0.0028,579.0
0.00292,562.0
0.00292,562.0
0.00292,562.0
0.00292,562.0
0.00312,577.0
0.00312,577.0
0.00312,577.0
0.00312,577.0
0.004200000000000001,580.0
0.004200000000000001,580.0
0.004200000000000001,580.0
0.004200000000000001,580.0
0.00264,568.0
0.00264,568.0
0.00264,568.0
0.00264,568.0
0.00276,579.0
0.00276,579.0
0.00276,579.0
0.00276,579.0
0.0026,577.0
0.0026,577.0
0.0026,577.0
0.0026,577.0
0.00272,561.0
0.00272,561.0
0.00272,561.0
0.00272,561.0
0.015766043874714315,608.0
0.016977975976353407,608.0
0.017871001540398848,608.0
0.011784180863129818,608.0
0.010944842685633335,571.0
0.009442966714041118,571.0
0.012051902697639633,571.0
0.012782282588466976,571.0
0.012515676868285084,536.0
0.014839453418860008,536.0
0.013563696684176752,536.0
0.01310449977761469,536.0
0.017414872325291604,568.0
0.014054015731213496,568.0
0.01739624983697058,568.0
0.019820840311639342,568.0
0.012004116103083823,576.0
0.009548545191803169,576.0
0.014696117842670341,576.0
0.017433203925674972,576.0
0.023140644140126287,549.0
0.024448624954326686,549.0
0.018282294733332632,549.0
0.021378494264977795,549.0
0.011519999999999999,609.0
0.011519999999999999,609.0
0.011519999999999999,609.0
0.011519999999999999,609.0
0.00876,602.0
0.00876,602.0
0.00876,602.0
0.00876,602.0
0.00624,577.0
0.00624,577.0
0.00624,577.0
0.00624,577.0
0.01,602.0
0.01,602.0
0.01,602.0
0.01,602.0
0.00724,553.0
0.00724,553.0
0.00724,553.0
0.00724,553.0
0.00752,599.0
0.00752,599.0
0.00752,599.0
0.00752,599.0
0.012119999999999999,575.0
0.012119999999999999,575.0
0.012119999999999999,575.0
0.012119999999999999,575.0
0.010119999999999999,564.0
0.010119999999999999,564.0
0.010119999999999999,564.0
0.010119999999999999,564.0
0.008,571.0
0.008,571.0
0.008,571.0
0.008,571.0
0.00752,576.0
0.00752,576.0
0.00752,576.0
0.00752,576.0
0.00632,550.0
0.00632,550.0
0.00632,550.0
0.00632,550.0
0.0067599999999999995,540.0
0.0067599999999999995,540.0
0.0067599999999999995,540.0
0.0067599999999999995,540.0
0.017694354980673163,566.0
0.012230272212260328,566.0
0.012787282774072766,566.0
0.013327368247525593,566.0
0.016405754004415563,576.0
0.018468030781960663,576.0
0.015654827340259657,576.0
0.013908563195915432,576.0
0.013459031498082903,511.0
0.013999744287585866,511.0
0.022152423254086718,511.0
0.029432789696079494,511.0
0.02597126029012203,569.0
0.020270641821012077,569.0
0.02127671234346883,569.0
0.02528747251459594,569.0
0.02339632012988562,539.0
0.024839121253704743,539.0
0.028260908361816238,539.0
0.03373340104266025,539.0
0.033947585494711205,576.0
0.027605402310366504,576.0
0.025054951125308686,576.0
0.02131646744047541,576.0
0.01844,524.0
0.01844,524.0
0.01844,524.0
0.01844,524.0
0.023039999999999998,565.0
0.023039999999999998,565.0
0.023039999999999998,565.0
0.023039999999999998,565.0
0.0148,553.0
0.0148,553.0
0.0148,553.0
0.0148,553.0
0.020239999999999998,596.0
0.020239999999999998,596.0
0.020239999999999998,596.0
0.020239999999999998,596.0
0.0148,617.0
0.0148,617.0
0.0148,617.0
0.0148,617.0
0.011,643.0
0.011,643.0
0.011,643.0
0.011,643.0
0.01512,509.0
0.01512,509.0
0.01512,509.0
0.01512,509.0
0.01456,512.0
0.01456,512.0
0.01456,512.0
0.01456,512.0
0.01124,563.0
0.01124,563.0
0.01124,563.0
0.01124,563.0
0.01284,578.0
0.01284,578.0
0.01284,578.0
0.01284,578.0
0.00924,500.0
0.00924,500.0
0.00924,500.0
0.00924,500.0
0.0071600000000000006,551.0
0.0071600000000000006,551.0
0.0071600000000000006,551.0
0.0071600000000000006,551.0
0.00976,630.0
0.00976,630.0
0.00976,630.0
0.00976,630.0
0.00656,601.0
0.00656,601.0
0.00656,601.0
0.00656,601.0
0.0054,535.0
0.0054,535.0
0.0054,535.0
0.0054,535.0
0.00552,596.0
0.00552,596.0
0.00552,596.0
0.00552,596.0
0.00412,528.0
0.00412,528.0
0.00412,528.0
0.00412,528.0
0.00452,557.0
0.00452,557.0
0.00452,557.0
0.00452,557.0
0.0038,563.0
0.0038,563.0
0.0038,563.0
0.0038,563.0
0.00524,556.0
0.00524,556.0
0.00524,556.0
0.00524,556.0
0.00532,547.0
0.00532,547.0
0.00532,547.0
0.00532,547.0
0.004200000000000001,572.0
0.004200000000000001,572.0
0.004200000000000001,572.0
0.004200000000000001,572.0
0.004,556.0
0.004,556.0
0.004,556.0
0.004,556.0
0.0034,556.0
0.0034,556.0
0.0034,556.0
0.0034,556.0
0.00452,588.0
0.00452,588.0
0.00452,588.0
0.00452,588.0
0.0054800000000000005,559.0
0.0054800000000000005,559.0
0.0054800000000000005,559.0
0.0054800000000000005,559.0
0.0046,548.0
0.0046,548.0
0.0046,548.0
0.0046,548.0
0.00312,579.0
0.00312,579.0
0.00312,579.0
0.00312,579.0
0.0038,554.0
0.0038,554.0
0.0038,554.0
0.0038,554.0
0.0032,579.0
0.0032,579.0
0.0032,579.0
0.0032,579.0
0.00528,610.0
0.00528,610.0
0.00528,610.0
0.00528,610.0
0.0057599999999999995,567.0
0.0057599999999999995,567.0
0.0057599999999999995,567.0
0.0057599999999999995,567.0
0.00724,529.0
0.00724,529.0
0.00724,529.0
0.00724,529.0
0.0052,620.0
0.0052,620.0
0.0052,620.0
0.0052,620.0
0.0068,560.0
0.0068,560.0
0.0068,560.0
0.0068,560.0
0.00632,624.0
0.00632,624.0
0.00632,624.0
0.00632,624.0
0.015109143553729859,579.0
0.009191957469324392,579.0
0.01546123109154349,579.0
0.022369349822358033,579.0
0.015307861514667433,591.0
0.011105878737354939,591.0
0.017541398607902995,591.0
0.015690525884044095,591.0
0.010555717683987477,599.0
0.014657003549363445,599.0
0.018449037318049803,599.0
0.017904802539564557,599.0
0.016922978039743193,608.0
0.020287678059274065,608.0
0.020356428710224195,608.0
0.012820660659491695,608.0
0.013930937576636455,536.0
0.01658038702439488,536.0
0.016690074726378512,536.0
0.014411120033789263,536.0
0.012502204633678727,576.0
0.014019926117709997,576.0
0.022742372189437976,576.0
0.028540685042305086,576.0
0.01068,585.0
0.01068,585.0
0.01068,585.0
0.01068,585.0
0.01128,565.0
0.01128,565.0
0.01128,565.0
0.01128,565.0
0.011519999999999999,576.0
0.011519999999999999,576.0
0.011519999999999999,576.0
0.011519999999999999,576.0
0.0104,576.0
0.0104,576.0
0.0104,576.0
0.0104,576.0
0.00864,578.0
0.00864,578.0
0.00864,578.0
0.00864,578.0
0.00544,563.0
0.00544,563.0
0.00544,563.0
0.00544,563.0
0.00724,613.0
0.00724,613.0
0.00724,613.0
0.00724,613.0
0.0092,560.0
0.0092,560.0
0.0092,560.0
0.0092,560.0
0.00732,535.0
0.00732,535.0
0.00732,535.0
0.00732,535.0
0.00544,545.0
0.00544,545.0
0.00544,545.0
0.00544,545.0
0.00752,538.0
0.00752,538.0
0.00752,538.0
0.00752,538.0
0.00624,548.0
0.00624,548.0
0.00624,548.0
0.00624,548.0
0.0067599999999999995,657.0
0.0067599999999999995,657.0
0.0067599999999999995,657.0
0.0067599999999999995,657.0
0.00828,593.0
0.00828,593.0
0.00828,593.0
0.00828,593.0
0.0068,526.0
0.0068,526.0
0.0068,526.0
0.0068,526.0
0.00492,532.0
0.00492,532.0
0.00492,532.0
0.00492,532.0
0.004,568.0
0.004,568.0
0.004,568.0
0.004,568.0
0.00396,574.0
0.00396,574.0
0.00396,574.0
0.00396,574.0
0.00552,675.0
0.00552,675.0
0.00552,675.0
0.00552,675.0
0.00624,545.0
0.00624,545.0
0.00624,545.0
0.00624,545.0
0.0048,538.0
0.0048,538.0
0.0048,538.0
0.0048,538.0
0.00496,559.0
0.00496,559.0
0.00496,559.0
0.00496,559.0
0.007,521.0
0.007,521.0
0.007,521.0
0.007,521.0
0.0044800000000000005,539.0
0.0044800000000000005,539.0
0.0044800000000000005,539.0
0.0044800000000000005,539.0
0.015503231095176815,648.0
0.008770474745346092,648.0
0.009079235861218043,648.0
0.008580433774042934,648.0
0.007774072217366191,541.0
0.010936620050300355,541.0
0.013867729643109365,541.0
0.009867806203219795,541.0
0.012457829312708682,513.0
0.012434486623440403,513.0
0.014409789124547686,513.0
0.017747382001920674,513.0
0.01819025298798987,588.0
0.014909948726139878,588.0
0.012130046185739523,588.0
0.010420300004648261,588.0
0.007846486356559643,545.0
0.00822674052866063,545.0
0.01541399117900394,545.0
0.016225740284256395,545.0
0.010061839009900236,560.0
0.010387255969079998,560.0
0.006337207440846699,560.0
0.007269025099069605,560.0
0.004,613.0
0.004,613.0
0.004,613.0
0.004,613.0
0.00512,606.0
0.00512,606.0
0.00512,606.0
0.00512,606.0
0.00608,612.0
0.00608,612.0
0.00608,612.0
0.00608,612.0
0.005,655.0
0.005,655.0
0.005,655.0
0.005,655.0
0.0047599999999999995,562.0
0.0047599999999999995,562.0
0.0047599999999999995,562.0
0.0047599999999999995,562.0
0.005679999999999999,596.0
0.005679999999999999,596.0
0.005679999999999999,596.0
0.005679999999999999,596.0
0.008648617232740002,611.0
0.009953197808424631,611.0
0.01456434174301494,611.0
0.016610469345318055,611.0
0.016079152105843306,611.0
0.01524535367112339,611.0
0.013183348848668053,611.0
0.012166680665807166,611.0
0.0172800207465127,559.0
0.016254780487078357,559.0
0.01881463244622139,559.0
0.022685130028572628,559.0
0.016330535550537102,580.0
0.01323112457565841,580.0
0.014484791493280455,580.0
0.01669422213372003,580.0
0.012693415074351403,561.0
0.008635396622024352,561.0
0.016787550846863748,561.0
0.01784909701533781,561.0
0.024170809659712786,600.0
0.027422764375273884,600.0
0.01481556026355614,600.0
0.012992897348363498,600.0
0.00908,574.0
0.012119999999999999,574.0
0.012119999999999999,574.0
0.00904,571.0
0.00904,571.0
0.00904,571.0
0.00904,571.0
0.011,549.0
0.011,549.0
0.011,549.0
0.011,549.0
0.01528,514.0
0.01528,514.0
0.01528,514.0
0.01528,514.0
0.01248,550.0
0.01248,550.0
0.01248,550.0
0.01248,550.0
0.006719999999999999,621.0
0.006719999999999999,621.0
0.006719999999999999,621.0
0.006719999999999999,621.0
0.014265522173482096,599.0
0.017406754295127863,599.0
0.017738075632407,599.0
0.014690881040060312,599.0
0.012826144508052304,590.0
0.013209832674029528,590.0
0.015940871356444578,590.0
0.012640213892301444,590.0
0.007889343549561745,656.0
0.009404389023986187,656.0
0.011519880105814517,656.0
0.014943128740568808,656.0
0.019360627395241647,597.0
0.019431821606244147,597.0
0.014350329935327916,597.0
0.010452637538621436,597.0
0.008747367796505215,538.0
0.016136267734196137,538.0
0.02558118009549306,538.0
0.02070689516389284,538.0
0.020569221235255786,554.0
0.017341801707630094,554.0
0.013969135812373924,554.0
0.018667572174217335,554.0
0.017162739898739704,574.0
0.013073235377903919,574.0
0.014376522763453827,574.0
0.013007693576854391,574.0
0.012887473788408163,592.0
0.017284921675306653,592.0
0.014241071127839096,592.0
0.012241137003954902,592.0
0.012068796401651235,578.0
0.012100546245070001,578.0
0.010639257274197325,578.0
0.010864520774031813,578.0
0.010625172554808472,598.0
0.018209056314812837,598.0
0.022163367195918812,598.0
0.013597775217703067,598.0
0.013246993076425543,559.0
0.016506209675392985,559.0
0.01703017261703614,559.0
0.01963361432168708,559.0
0.01708372051305372,571.0
0.00998117204437387,571.0
0.009927373607511603,571.0
0.016662547122833847,571.0
0.014612432862866988,649.0
0.014511440668834594,649.0
0.020873585872648828,649.0
0.01788020864017148,649.0
0.019411173800884106,598.0
0.016820098666662144,598.0
0.014827271395105021,598.0
0.015731816247894735,598.0
0.013223619377803723,580.0
0.016495472599262033,580.0
0.019974696644277687,580.0
0.019093405760389662,580.0
0.015548984227520466,678.0
0.019051121284295938,678.0
0.020205712229514033,678.0
0.012825383657094533,678.0
0.017942123727458868,575.0
0.018582263292169644,575.0
0.013230693045296145,575.0
0.020701195191487633,575.0
0.02285892707468029,629.0
0.0186496645094267,629.0
0.019273160631199885,629.0
0.024838064793104787,629.0
0.020734107834293802,617.0
0.012538084881031891,617.0
0.016208269759101394,617.0
0.015346106981903165,617.0
0.009189967072625161,591.0
0.012120931275850986,591.0
0.018648573266495355,591.0
0.02431167591173746,591.0
0.0236867504006801,567.0
0.01518347791841951,567.0
0.010067903644145249,567.0
0.01368435416024823,567.0
0.020979298175955743,662.0
0.01679724521682432,662.0
0.012054244591840485,662.0
0.014040549832464232,662.0
0.012030027729520665,608.0
0.011750592300481916,608.0
0.010604793899013958,608.0
0.012740299340794221,608.0
0.020464146415197094,589.0
0.01954067357643223,589.0
0.016048253381796527,589.0
0.0226612966289029,589.0
0.008400000000000001,618.0
0.008400000000000001,618.0
0.008400000000000001,618.0
0.008400000000000001,618.0
0.009519999999999999,612.0
0.009519999999999999,612.0
0.009519999999999999,612.0
0.009519999999999999,612.0
0.012240000000000001,612.0
0.012240000000000001,612.0
0.012240000000000001,612.0
0.012240000000000001,612.0
0.015,597.0
0.015,597.0
0.015,597.0
0.015,597.0
0.012,584.0
0.012,584.0
0.012,584.0
0.012,584.0
0.00824,607.0
0.00824,607.0
0.00824,607.0
0.00824,607.0
0.027280692018251305,616.0
0.01920387100618811,616.0
0.020446191688529614,616.0
0.027301218552517142,616.0
0.019144843862442067,647.0
0.014780049243612937,647.0
0.014348560494573101,647.0
0.018245012499009394,647.0
0.01934878146949892,608.0
0.012522137292297751,608.0
0.009850270973534268,608.0
0.011394524406891428,608.0
0.014937060192312356,572.0
0.017479172727599915,572.0
0.01785274548270266,572.0
0.0185022744114844,572.0
0.02835431978082526,593.0
0.029960315291750698,593.0
0.021172494808294542,593.0
0.01728891938508883,593.0
0.014090837187010694,603.0
0.01794393068829108,603.0
0.020243095772051835,603.0
0.015994281469817198,603.0
0.01755190072021215,619.0
0.020575288828927688,619.0
0.016550581801556243,619.0
0.01595143414834737,619.0
0.01769094729471144,651.0
0.014796204232673658,651.0
0.01803801398516859,651.0
0.02476638184091804,651.0
0.02209920192840436,599.0
0.017957579173790324,599.0
0.015001336799849028,599.0
0.012905872923051924,599.0
0.023280607620829077,549.0
0.020875531199831245,549.0
0.010506933375987255,549.0
0.011820652616305192,549.0
0.016062002319147593,590.0
0.017559516956563152,590.0
0.018670194791102265,590.0
0.02382786179029512,590.0
0.018283990583654812,646.0
0.010881222714254787,646.0
0.020475540937870993,646.0
0.021882715858813143,646.0
0.020451507560373207,548.0
0.020840124698852915,548.0
0.014357161381981374,548.0
0.013616766779983025,548.0
0.01360305680994538,539.0
0.01762816438604466,539.0
0.018224456571329976,539.0
0.013634729501236426,539.0
0.01884232833269319,520.0
0.019339017885989924,520.0
0.013664047336198323,520.0
0.016246874268643782,520.0
0.018866791209991986,483.0
0.020585076016331073,483.0
0.019505680636280928,483.0
0.015281774146978786,483.0
0.020241542792878042,524.0
0.020859836664189207,524.0
0.01470458028503252,524.0
0.014966753135668358,524.0
0.013975115284908036,576.0
0.020399754218066193,576.0
0.025379692684407495,576.0
0.017177550475572855,576.0
0.016599279216335215,567.0
0.021350714898776615,567.0
0.02026581219573924,567.0
0.021053988062475028,567.0
0.026206039317330142,566.0
0.020613137286537377,566.0
0.020502439366240036,566.0
0.024030112527142322,566.0
0.020406274140600096,533.0
0.01755745287126734,533.0
0.02259721954789892,533.0
0.02613003557586661,533.0
0.01571842862808556,572.0
0.017706147386904278,572.0
0.02150025699495907,572.0
0.015673876038026405,572.0
0.013621426945417162,563.0
0.013224870075990675,563.0
0.01679565277620687,563.0
0.02561132693736227,563.0
0.023235813315617696,543.0
0.019331195335622643,543.0
0.022767886094220653,543.0
0.02028303384688531,543.0
0.011519999999999999,608.0
0.011519999999999999,608.0
0.011519999999999999,608.0
0.011519999999999999,608.0
0.0106,604.0
0.0106,604.0
0.0106,604.0
0.0106,604.0
0.01128,494.0
0.01128,494.0
0.01128,494.0
0.01128,494.0
0.012,552.0
0.012,552.0
0.012,552.0
0.012,552.0
0.01168,535.0
0.01168,535.0
0.01168,535.0
0.01168,535.0
0.00724,594.0
0.00724,594.0
0.00724,594.0
0.00724,594.0
0.020554658620832153,636.0
0.01966327429108947,636.0
0.01505954966565633,636.0
0.01821328011644582,636.0
0.015340511608830395,697.0
0.008896946096153394,697.0
0.019766112388081528,697.0
0.02030937760924064,697.0
0.011143303168138599,649.0
0.011572274873242964,649.0
0.009233011929852531,649.0
0.01738596446313174,649.0
0.021207648655974916,649.0
0.022172517920472604,649.0
0.018629442985533394,649.0
0.02272102762033506,649.0
0.0284127696399641,662.0
0.02696242167720845,662.0
0.021595447330626943,662.0
0.0175493430345538,662.0
0.021539078728802348,615.0
0.01385513994728571,615.0
0.01231272004193586,615.0
0.015166804240847457,615.0
0.00824,722.0
0.00824,722.0
0.00824,722.0
0.00824,722.0
0.00888,687.0
0.00888,687.0
0.00888,687.0
0.00888,687.0
0.00608,637.0
0.00608,637.0
0.00608,637.0
0.00608,637.0
0.00948,649.0
0.00948,649.0
0.00948,649.0
0.00948,649.0
0.00868,638.0
0.00868,638.0
0.00868,638.0
0.00868,638.0
0.0062,601.0
0.0062,601.0
0.0062,601.0
0.0062,601.0
0.016185145026805105,730.0
0.015659818276846593,730.0
0.01670051920767881,730.0
0.015299980922339931,730.0
0.015675747430755678,713.0
0.017195176900407505,713.0
0.011321585580673617,713.0
0.008302502101523848,713.0
0.009321771334523067,709.0
0.01430326700485412,709.0
0.019830781068889608,709.0
0.014915907536250425,709.0
0.010853629062849226,730.0
0.018096344903883798,730.0
0.018634824399433633,730.0
0.015847347989542515,730.0
0.019052219971074362,717.0
0.0179336649353321,717.0
0.02168306799321229,717.0
0.026902788347328895,717.0
0.021342598565232896,675.0
0.017516907080132246,675.0
0.021752544915841415,675.0
0.020767649805729718,675.0
0.0094,607.0
0.0094,607.0
0.0094,607.0
0.0094,607.0
0.01244,600.0
0.01244,600.0
0.01244,600.0
0.01244,600.0
0.00744,642.0
0.00744,642.0
0.00744,642.0
0.00744,642.0
0.013519999999999999,595.0
0.013519999999999999,595.0
0.013519999999999999,595.0
0.013519999999999999,595.0
0.00724,652.0
0.00724,652.0
0.00724,652.0
0.00724,652.0
0.00456,583.0
0.00456,583.0
0.00456,583.0
0.00456,583.0
0.016109440332527307,649.0
0.018787509958574866,649.0
0.017013425447382186,649.0
0.014177208729182704,649.0
0.013166497256236535,646.0
0.01717683577336552,646.0
0.03085137039261053,646.0
0.026043030794961217,646.0
0.01982777871414949,644.0
0.01802999948713402,644.0
0.01244191129066281,644.0
0.013834796343166417,644.0
0.01747915123907036,715.0
0.023627022616007104,715.0
0.027510763321404896,715.0
0.029605040360708428,715.0
0.027014822271209812,678.0
0.024604622818035042,678.0
0.019898110959376304,678.0
0.0149296695443582,678.0
0.015993786950207988,639.0
0.016405493747330024,639.0
0.016179762364844846,639.0
0.017604731713091057,639.0
0.01504,565.0
0.01504,565.0
0.01504,565.0
0.01504,565.0
0.01488,547.0
0.01488,547.0
0.01488,547.0
0.01488,547.0
0.01392,555.0
0.01392,555.0
0.01392,555.0
0.01392,555.0
0.0152,576.0
0.0152,576.0
0.0152,576.0
0.0152,576.0
0.014,581.0
0.014,581.0
0.014,581.0
0.014,581.0
0.01,568.0
0.01,568.0
0.01,568.0
0.01,568.0
0.016286140282802182,659.0
0.012040395078078253,659.0
0.01211726634476284,659.0
0.014760220113155847,659.0
0.018740664278799734,611.0
0.016718323976344658,611.0
0.012389004224504101,611.0
0.015966183020785868,611.0
0.017127316806800054,577.0
0.01855508063458429,577.0
0.01783340224870121,577.0
0.018140309152590232,577.0
0.0224968104796024,635.0
0.01915556273295227,635.0
0.01634230495466786,635.0
0.024492952311942512,635.0
0.02433602576530454,615.0
0.021155022259663807,615.0
0.023614836231539614,615.0
0.019981625488768417,615.0
0.017464774641198152,618.0
0.019063311219871985,618.0
0.02301470495171174,618.0
0.027977137851371976,618.0
0.016800000000000002,647.0
0.016800000000000002,647.0
0.016800000000000002,647.0
0.016800000000000002,647.0
0.02128,592.0
0.02128,592.0
0.02128,592.0
0.02128,592.0
0.014240000000000001,598.0
0.014240000000000001,598.0
0.014240000000000001,598.0
0.014240000000000001,598.0
0.01452,655.0
0.01452,655.0
0.01452,655.0
0.01452,655.0
0.01476,611.0
0.01476,611.0
0.01476,611.0
0.01476,611.0
0.01644,602.0
0.01644,602.0
0.01644,602.0
0.01644,602.0
0.01652,670.0
0.01652,670.0
0.01652,670.0
0.01652,670.0
0.019,602.0
0.019,602.0
0.019,602.0
0.019,602.0
0.01392,570.0
0.01392,570.0
0.01392,570.0
0.01392,570.0
0.01476,641.0
0.01476,641.0
0.01476,641.0
0.01476,641.0
0.015519999999999999,616.0
0.015519999999999999,616.0
0.015519999999999999,616.0
0.015519999999999999,616.0
0.016399999999999998,606.0
0.016399999999999998,606.0
0.016399999999999998,606.0
0.016399999999999998,606.0
0.025749419707815524,667.0
0.02162000329716711,667.0
0.0263160170574294,667.0
0.025880076941693336,667.0
0.02233263750126934,657.0
0.01873918322103833,657.0
0.019479281218481737,657.0
0.027386201040818046,657.0
0.024432004874733175,569.0
0.02312639631388455,569.0
0.02330569989741809,569.0
0.021243921276090923,569.0
0.02186824341663833,671.0
0.017306307075326047,671.0
0.02628216263625345,671.0
0.033101817275550054,671.0
0.021903335370259215,657.0
0.02066874004688827,657.0
0.021394865009381793,657.0
0.015972740936644872,657.0
0.016102306609621076,629.0
0.015148001008898657,629.0
0.014862632632396622,629.0
0.021958196935234264,629.0
0.012,680.0
0.012,680.0
0.012,680.0
0.012,680.0
0.0144,669.0
0.0144,669.0
0.0144,669.0
0.0144,669.0
0.014,675.0
0.014,675.0
0.014,675.0
0.014,675.0
0.013519999999999999,668.0
0.013519999999999999,668.0
0.013519999999999999,668.0
0.013519999999999999,668.0
0.012119999999999999,655.0
0.012119999999999999,655.0
0.012119999999999999,655.0
0.012119999999999999,655.0
0.01128,671.0
0.01128,671.0
0.01128,671.0
0.01128,671.0
0.01528,643.0
0.01528,643.0
0.01528,643.0
0.01528,643.0
0.01872,602.0
0.01872,602.0
0.01872,602.0
0.01872,602.0
0.01908,607.0
0.01908,607.0
0.01908,607.0
0.01908,607.0
0.030359999999999998,625.0
0.030359999999999998,625.0
0.030359999999999998,625.0
0.030359999999999998,625.0
0.02392,627.0
0.02392,627.0
0.02392,627.0
0.02392,627.0
0.01752,610.0
0.01752,610.0
0.01752,610.0
0.01752,610.0
0.031133643240943386,689.0
0.027132499702398193,689.0
0.01924330555826459,689.0
0.026536245747370013,689.0
0.02930089303057116,650.0
0.023580684989845894,650.0
0.027548148947573715,650.0
0.024890720720065318,650.0
0.01829117849528096,570.0
0.018402573225486607,570.0
0.01999879605219943,570.0
0.021224015535306638,570.0
0.02095811158090248,666.0
0.0288029734808282,666.0
0.028684183847416805,666.0
0.020224761947529132,666.0
0.026207126039778095,626.0
0.026562917207352876,626.0
0.01916111931510401,626.0
0.022658015772663437,626.0
0.022531449670546808,607.0
0.01798466551617067,607.0
0.024378366807154144,607.0
0.02510853057157402,607.0
0.02387671907693304,597.0
0.03075526926159008,597.0
0.028293296855056962,597.0
0.02319249747925642,597.0
0.022657586389208825,570.0
0.021192445226808476,570.0
0.024160199178616046,570.0
0.03251735919469033,570.0
0.03596713195820572,574.0
0.03537645753184717,574.0
0.03580157220823056,574.0
0.038356495266656965,574.0
0.035949687371439686,610.0
0.029243836966210017,610.0
0.024398838924429837,610.0
0.025851370013841076,610.0
0.029812067927076247,595.0
0.023798463473713324,595.0
0.02316119124705566,595.0
0.029557602298890852,595.0
0.028473623802301937,575.0
0.022814238576186096,575.0
0.021547790886490725,575.0
0.028539730316236488,575.0
0.01804,638.0
0.01804,638.0
0.01804,638.0
0.01804,638.0
0.01868,614.0
0.01868,614.0
0.01868,614.0
0.01868,614.0
0.021,595.0
0.021,595.0
0.021,595.0
0.021,595.0
0.03,589.0
0.03,589.0
0.03,589.0
0.03,589.0
0.015960000000000002,600.0
0.015960000000000002,600.0
0.015960000000000002,600.0
0.015960000000000002,600.0
0.01452,607.0
0.01452,607.0
0.01452,607.0
0.01452,607.0
0.029405126627148264,642.0
0.020937717003544902,642.0
0.01664864730439275,642.0
0.019347686137041478,642.0
0.023785031650721013,604.0
0.026639407200464454,604.0
0.02318370706229548,604.0
0.017028847070717747,604.0
0.015964611821922218,615.0
0.0198274115990099,615.0
0.023004123803709208,615.0
0.02499060501660549,615.0
0.026479646411541352,606.0
0.02356748169314462,606.0
0.01987005289518798,606.0
0.01832874864169987,606.0
0.018977579230928018,623.0
0.019049630734914422,623.0
0.026200628081019382,623.0
0.029693700713257356,623.0
0.029415478889569212,626.0
0.024846987184524737,626.0
0.01843182331456103,626.0
0.02782800938326547,626.0
0.01276,653.0
0.01276,653.0
0.01276,653.0
0.01276,653.0
0.012119999999999999,661.0
0.012119999999999999,661.0
0.012119999999999999,661.0
0.012119999999999999,661.0
0.020640000000000002,645.0
0.020640000000000002,645.0
0.020640000000000002,645.0
0.020640000000000002,645.0
0.014,637.0
0.014,637.0
0.014,637.0
0.014,637.0
0.013800000000000002,655.0
0.013800000000000002,655.0
0.013800000000000002,655.0
0.013800000000000002,655.0
0.011,626.0
0.011,626.0
0.011,626.0
0.011,626.0
0.011,625.0
0.011,625.0
0.011,625.0
0.011,625.0
0.01124,629.0
0.01124,629.0
0.01124,629.0
0.01124,629.0
0.01524,585.0
0.01524,585.0
0.01524,585.0
0.01524,585.0
0.01532,563.0
0.01532,563.0
0.01532,563.0
0.01532,563.0
0.01464,552.0
0.01464,552.0
0.01464,552.0
0.01464,552.0
0.01024,634.0
